way_id,highway,name,name_zh,n_nodes,length_m,max_turn_deg,wander_deg,cum_turn_deg,sinuosity,lat0,lon0,lat1,lon1,width_tag,width_m,n_barriers,n_crossings,junc_deg_max,junc_node,cell_type,type_a,type_b,type_c,type_d,splittable,evidence
603053341,footway,,,5,66.5,50.2,42.0,57.7,1.098,1.31422,103.860056,1.313727,103.860289,,,0,2,4,0,B,0,1,0,0,0,"curve(cum=57.7,max=50.2,sin=1.098)"
610677745,footway,,,3,15.3,1.0,0.6,1.0,1.0,1.321924,103.863535,1.32192,103.863673,,,0,1,2,0,A,1,0,0,0,0,in_band
610677747,footway,,,3,17.2,22.6,14.2,22.6,1.019,1.321805,103.86344,1.321924,103.863535,,,0,1,4,0,D,0,0,0,1,0,"junc(deg=4,cross_end=0)"
620571824,footway,,,23,77.9,52.3,135.9,376.9,1.477,1.323883,103.857104,1.323578,103.857468,,,0,0,1,0,B,0,1,0,0,0,"curve(cum=376.9,max=52.3,sin=1.477)"
620571829,footway,,,5,22.2,34.7,37.3,67.5,1.101,1.323643,103.85753,1.323662,103.85771,,,0,0,2,0,B,0,1,0,0,0,"curve(cum=67.5,max=34.7,sin=1.101)"
620571830,footway,,,2,43.9,0.0,0.0,0,1.0,1.323662,103.85771,1.32404,103.857594,,,0,0,2,0,C,1,0,1,0,0,bridge=yes;in_band
632785873,secondary,Geylang Bahru,,6,83.5,1.2,0.6,1.2,1.0,1.323637,103.869763,1.322994,103.870151,,,0,0,4,0,A,0,0,0,0,1,splittable
633145190,primary,Jalan Besar,æ¹å°å¿å¹,3,46.2,7.6,4.6,7.6,1.002,1.312137,103.85962,1.311755,103.85946,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
633147807,primary,Jalan Besar,æ¹å°å¿å¹,2,10.4,0.0,0.0,0,1.0,1.311755,103.85946,1.311673,103.859415,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
633149392,residential,Sturdee Road,,3,33.3,21.9,13.2,21.9,1.018,1.312268,103.859357,1.312137,103.85962,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0)"
633222176,secondary,Boon Keng Road,ææ¶è·¯,2,29.2,0.0,0.0,0,1.0,1.314764,103.86509,1.31493,103.864887,,,0,0,2,0,A,1,0,0,0,0,in_band
633222177,secondary,Boon Keng Road,ææ¶è·¯,3,62.1,1.8,1.5,1.8,1.0,1.31493,103.864887,1.315284,103.864455,,,0,2,4,1,A,0,0,0,0,1,splittable
633244176,secondary,Boon Keng Road,ææ¶è·¯,3,73.3,0.0,0.0,0.0,1.0,1.313474,103.866708,1.313869,103.866181,,,0,1,4,0,A,0,0,0,0,1,splittable
633244177,secondary,Boon Keng Road,ææ¶è·¯,3,30.6,2.3,1.4,2.3,1.0,1.313308,103.866929,1.313474,103.866708,,,0,0,2,0,A,1,0,0,0,0,in_band
633554191,primary,Lavender Street,å³æè¾¾è¡,2,52.2,0.0,0.0,0,1.0,1.315135,103.859581,1.314755,103.859858,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
633556494,residential,Towner Road,,2,24.8,0.0,0.0,0,1.0,1.318838,103.859998,1.318704,103.860177,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
633568780,service,Geylang Bahru Terrace,,3,13.4,0.0,0.0,0.0,1.0,1.319996,103.871992,1.320052,103.872098,,,0,1,4,0,D,0,0,0,1,0,"junc(deg=4,cross_end=0);short"
633589328,residential,Tyrwhitt Road,,2,35.9,0.0,0.0,0,1.0,1.311595,103.860229,1.311825,103.860455,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
633592868,primary,Lavender Street,å³æè¾¾è¡,2,82.9,0.0,0.0,0,1.0,1.312042,103.861668,1.312648,103.861234,,,0,1,3,1,A,0,0,0,0,1,splittable
633809145,primary,Serangoon Road,å®é¾å²è·¯,2,32.5,0.0,0.0,0,1.0,1.315136,103.85805,1.315363,103.858234,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
633812360,secondary,Geylang Bahru,,3,48.1,11.5,6.7,11.5,1.005,1.323975,103.869497,1.323637,103.869763,,,0,1,4,0,D,1,0,0,1,0,"junc(deg=4,cross_end=0);in_band"
633824598,residential,Saint George's Lane,,3,25.6,34.7,25.9,34.7,1.036,1.322901,103.862194,1.323091,103.86231,,,0,0,4,0,B,0,1,0,1,0,"curve(cum=34.7,max=34.7,sin=1.036);junc(deg=4,cross_end=0)"
633824599,residential,Saint George's Road,,3,32.1,1.5,0.8,1.5,1.0,1.323189,103.862273,1.323386,103.862062,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
633825622,residential,Saint George's Road,,2,28.9,0.0,0.0,0,1.0,1.323836,103.861533,1.324012,103.861342,,,0,0,3,0,D,1,0,0,1,0,"junc(deg=3,cross_end=0);in_band"
633851629,secondary,Geylang Bahru,,3,30.8,19.6,13.9,19.6,1.012,1.325217,103.868097,1.324945,103.868125,,,0,1,3,1,D,0,0,0,1,0,"junc(deg=3,cross_end=1)"
633865636,residential,Tyrwhitt Road,,2,13.5,0.0,0.0,0,1.0,1.31231,103.860928,1.3124,103.861009,,,0,0,3,0,D,0,0,0,1,0,"junc(deg=3,cross_end=0);short"
