W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.5,50.0,50.0,1.0,0,1.39,0.48,1.1575776433139169,34871,0.2905916666666659,200,206,1.03,bpentry15|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,1.1633577399826849,34690,0.2890833333333292,200,199,0.995,bpentry15|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,1.178027898454301,33837,0.2819749999999971,200,198,0.99,bpentry15|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,1.183997690736326,33777,0.2814749999999976,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,1.1603184973459506,34286,0.2857166666666628,200,202,1.01,bpentry20|qp50
2.5,50.0,50.0,1.0,0,1.39,0.48,1.1468997906411609,35346,0.2945500000000009,200,203,1.015,bpentry30|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,1.1670961960918709,34596,0.2882999999999955,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,1.1696502333722152,34280,0.2856666666666679,200,200,1.0,bpentry30|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,1.1849882862311376,33721,0.2810083333333319,200,196,0.98,bpentry45|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,1.1674210587416185,34456,0.287133333333333,200,202,1.01,bpentry45|qp50
2.5,50.0,50.0,1.0,0,1.39,0.48,1.167232980289205,34651,0.2887583333333322,198,205,1.0353535353535352,bpentry60|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,1.1724557142009393,33758,0.2813166666666631,200,194,0.97,bpentry60|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,1.2111238164383429,33057,0.2754749999999993,200,202,1.01,bpentry60|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,0.6753499430714596,29862,0.2488499999999986,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,0.6545107676389161,30926,0.2577166666666644,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,1.0,0,1.39,0.48,1.1639159317375602,34924,0.2910333333333337,200,207,1.035,bpexit15|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,0.9878806903571788,41254,0.3437833333333336,200,195,0.975,bpexit15|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,1.1852218359650963,33944,0.2828666666666651,200,204,1.02,bpexit15|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,1.160381969430959,34741,0.2895083333333278,200,198,0.99,bpexit20|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,1.129552794677944,35174,0.2931166666666669,200,205,1.025,bpexit20|qp50
2.5,50.0,50.0,1.0,0,1.39,0.48,1.1694812538058266,34487,0.2873916666666653,200,203,1.015,bpexit30|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,1.03703220839205,38965,0.324708333333334,200,189,0.945,bpexit30|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,1.1938913797225923,33456,0.2787999999999936,200,201,1.005,bpexit30|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,1.1707619747281608,34030,0.2835833333333301,200,199,0.995,bpexit45|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,1.1568396690389684,34566,0.2880499999999985,200,205,1.025,bpexit45|qp50
2.5,50.0,50.0,1.0,0,1.39,0.48,1.1624157142037392,34822,0.2901833333333329,200,203,1.015,bpexit60|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,1.1761333177949376,34324,0.2860333333333278,200,202,1.01,bpexit60|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,1.199131741024433,33285,0.2773749999999937,200,200,1.0,bpexit60|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,0.403115811246498,49313,0.4109416666666662,0,2,1.0,bpexit90|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,0.3929009964641317,49776,0.4148000000000026,0,3,1.0,bpexit90|qp50
2.5,50.0,50.0,1.0,0,1.39,0.48,1.17136987094171,34558,0.2879833333333344,200,205,1.025,bpmiddle0|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,1.1935278263185565,33763,0.2813583333333297,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,1.2029810607197866,33317,0.277641666666663,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,0.9368235807659736,43527,0.3627250000000012,200,197,0.985,bpmiddle15|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,0.9877500724148148,41428,0.345233333333335,200,203,1.015,bpmiddle15|qp50
2.5,50.0,50.0,1.0,0,1.39,0.48,0.7973136745964959,51241,0.4270083333333342,200,202,1.01,bpmiddle20|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,0.9311513592276384,43922,0.3660166666666678,200,197,0.985,bpmiddle20|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,0.954275764399934,43073,0.3589416666666691,200,199,0.995,bpmiddle20|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,0.9290340856959468,43596,0.3633000000000002,198,199,1.005050505050505,bpmiddle30|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,0.8935361183447543,45697,0.3808083333333338,198,205,1.0353535353535352,bpmiddle30|qp50
2.5,50.0,50.0,1.0,0,1.39,0.48,0.8150897105072544,49604,0.413366666666664,198,203,1.0252525252525253,bpmiddle45|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,0.86178468991006,47067,0.3922249999999993,198,196,0.98989898989899,bpmiddle45|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,0.9369436835507398,43078,0.3589833333333365,198,200,1.0101010101010102,bpmiddle45|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,0.9416887261804132,42612,0.3551000000000014,198,198,1.0,bpmiddle60|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,0.9850318679112926,39852,0.3321000000000019,200,203,1.015,bpmiddle60|qp50
2.5,50.0,50.0,1.0,0,1.39,0.48,0.7674046886561132,51358,0.4279833333333448,198,198,1.0,bpmiddle75|qp50
2.5,50.0,50.0,1.0,12,1.39,0.48,0.7475578699304184,52618,0.4384833333333438,198,194,0.9797979797979798,bpmiddle75|qp50
2.5,50.0,50.0,1.0,24,1.39,0.48,0.8196869844849471,47889,0.3990749999999961,199,196,0.984924623115578,bpmiddle75|qp50
2.5,50.0,50.0,1.0,6,1.39,0.48,0.2079358380053733,127708,1.0642333333333345,61,99,1.6229508196721312,bpmiddle90|qp50
2.5,50.0,50.0,1.0,18,1.39,0.48,0.2603938887778765,110158,0.9179833333333296,76,121,1.5921052631578947,bpmiddle90|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,1.1343935476617852,35584,0.2965333333333307,200,203,1.015,bpentry15|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,1.1536795555052612,35276,0.2939666666666677,200,195,0.975,bpentry15|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,1.1425919216507576,35329,0.2944083333333283,200,203,1.015,bpentry15|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,1.1683534853762252,34157,0.2846416666666608,200,199,0.995,bpentry20|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,1.2141950870498806,33544,0.2795333333333294,200,200,1.0,bpentry20|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,1.159431112651187,34629,0.2885749999999956,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,1.160134316792606,34843,0.2903583333333364,200,197,0.985,bpentry30|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,1.1525797606466752,35011,0.2917583333333272,200,205,1.025,bpentry30|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,1.154360672733452,34724,0.2893666666666635,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,1.2005944957429082,33356,0.2779666666666661,200,201,1.005,bpentry45|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,1.1596782911191257,34783,0.2898583333333279,200,202,1.01,bpentry60|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,1.1676682006174992,34334,0.286116666666663,198,197,0.9949494949494948,bpentry60|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,1.152717561155767,35197,0.2933083333333288,200,207,1.035,bpentry60|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,0.6764014003905751,29706,0.2475499999999992,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,0.6684955545157125,29918,0.2493166666666634,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,1.1687417777518652,34358,0.2863166666666635,200,203,1.015,bpexit15|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,1.1595641492529836,34599,0.288324999999999,200,198,0.99,bpexit15|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,1.072551549145405,37440,0.3119999999999971,200,195,0.975,bpexit15|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,1.1205299604294658,35380,0.2948333333333309,200,199,0.995,bpexit20|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,1.1780539884744663,32970,0.2747499999999975,200,201,1.005,bpexit20|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,1.167956030552031,34433,0.2869416666666631,200,203,1.015,bpexit30|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,1.1520246934899978,34746,0.2895499999999973,200,199,0.995,bpexit30|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,1.1321598485703777,35396,0.2949666666666655,200,200,1.0,bpexit30|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,1.1328626648474762,35184,0.2931999999999951,200,197,0.985,bpexit45|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,1.1818150705494028,33310,0.2775833333333302,200,201,1.005,bpexit45|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,1.1567741843240755,34971,0.2914249999999963,200,203,1.015,bpexit60|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,1.1688926047635442,34387,0.2865583333333298,200,199,0.995,bpexit60|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,1.1229012794010536,35798,0.2983166666666645,200,202,1.01,bpexit60|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,0.4393810279051326,46658,0.3888166666666663,0,4,1.0,bpexit90|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,0.4227674413791614,48319,0.4026583333333344,0,3,1.0,bpexit90|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,1.167202351646382,34529,0.287741666666663,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,1.188733911914129,33876,0.282299999999998,200,197,0.985,bpmiddle0|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,1.1704016274338662,34410,0.2867499999999965,200,203,1.015,bpmiddle0|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,0.9574198729138048,42963,0.358024999999998,200,199,0.995,bpmiddle15|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,0.9818203754645612,41442,0.3453500000000009,200,199,0.995,bpmiddle15|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,0.9049441751299856,45589,0.3799083333333327,200,201,1.005,bpmiddle20|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,0.8542524427223886,47488,0.3957333333333314,200,195,0.975,bpmiddle20|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,0.8586855740387389,47671,0.3972583333333332,200,202,1.01,bpmiddle20|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,0.8689330323550912,46515,0.3876249999999978,198,196,0.98989898989899,bpmiddle30|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,0.9202594933809986,43662,0.3638500000000007,198,199,1.005050505050505,bpmiddle30|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,0.8207990245301678,48797,0.406641666666664,198,199,1.005050505050505,bpmiddle45|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,0.8697154524808288,45792,0.3815999999999997,198,197,0.9949494949494948,bpmiddle45|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,0.7983868513773266,49952,0.4162666666666748,198,195,0.9848484848484848,bpmiddle45|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,0.9325640785999222,42799,0.3566583333333368,198,198,1.0,bpmiddle60|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,0.9657566917073984,41133,0.3427749999999979,198,202,1.02020202020202,bpmiddle60|qp50
2.5,50.0,50.0,1.0,1,1.39,0.48,0.8257930363500683,48308,0.4025666666666639,198,198,1.0,bpmiddle75|qp50
2.5,50.0,50.0,1.0,13,1.39,0.48,0.756679938625316,51487,0.4290583333333316,198,191,0.9646464646464646,bpmiddle75|qp50
2.5,50.0,50.0,1.0,25,1.39,0.48,0.7809195447564634,50786,0.4232166666666749,198,198,1.0,bpmiddle75|qp50
2.5,50.0,50.0,1.0,7,1.39,0.48,0.1777445560504228,145253,1.2104416666666686,53,91,1.7169811320754718,bpmiddle90|qp50
2.5,50.0,50.0,1.0,19,1.39,0.48,0.173360096510948,146719,1.2226583333333363,49,89,1.816326530612245,bpmiddle90|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,1.1289481884366532,35301,0.2941749999999993,200,199,0.995,bpentry15|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,1.183722344001179,34215,0.2851249999999973,200,203,1.015,bpentry15|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,1.166404895608495,34725,0.2893750000000006,200,196,0.98,bpentry15|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,1.1514757236498847,34478,0.2873166666666621,200,198,0.99,bpentry20|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,1.1718770933451237,34335,0.2861249999999951,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,1.1462228995342345,34778,0.2898166666666643,200,199,0.995,bpentry30|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,1.1654782059743394,34849,0.29040833333333,200,200,1.0,bpentry30|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,1.1750158168154228,34457,0.2871416666666666,200,194,0.97,bpentry30|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,1.1667665870840327,33927,0.2827249999999957,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,1.1760436382755488,34236,0.2852999999999993,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,1.166841370078327,34363,0.2863583333333277,200,199,0.995,bpentry60|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,1.1718625495127943,34587,0.2882249999999953,200,200,1.0,bpentry60|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,1.167447620148753,34603,0.2883583333333314,200,197,0.985,bpentry60|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,0.6638801773190445,30228,0.2518999999999973,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,0.6713363139592485,30195,0.2516249999999982,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,1.1468928012066433,34478,0.2873166666666619,200,201,1.005,bpexit15|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,1.1207428134639548,36631,0.3052583333333302,200,196,0.98,bpexit15|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,1.130263548107648,35743,0.2978583333333343,200,195,0.975,bpexit15|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,1.1497764891013382,34316,0.2859666666666611,200,202,1.01,bpexit20|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,1.1335847268673775,35880,0.2989999999999946,200,199,0.995,bpexit20|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,1.1511173700782955,34617,0.2884749999999952,200,202,1.01,bpexit30|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,1.1705377181595962,34665,0.2888749999999981,200,200,1.0,bpexit30|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,1.1721682012788468,34102,0.2841833333333315,200,193,0.965,bpexit30|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,1.1327089956182554,34917,0.2909749999999967,200,200,1.0,bpexit45|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,1.168956526782941,34481,0.2873416666666624,200,199,0.995,bpexit45|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,1.1579056356487625,34335,0.2861249999999932,200,201,1.005,bpexit60|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,1.168874914049954,34904,0.2908666666666671,200,199,0.995,bpexit60|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,1.167642981438901,34480,0.2873333333333313,200,195,0.975,bpexit60|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,0.4296366778222061,45717,0.3809750000000019,0,1,1.0,bpexit90|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,0.4451619879943503,45312,0.3776000000000024,0,4,1.0,bpexit90|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,1.1627121718102758,34736,0.2894666666666616,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,1.188584548575456,34081,0.284008333333331,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,1.1945159380827766,33787,0.2815583333333351,200,195,0.975,bpmiddle0|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,0.9697906126697714,41311,0.3442583333333368,200,199,0.995,bpmiddle15|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,0.9332670753465664,43718,0.3643166666666638,200,196,0.98,bpmiddle15|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,0.9237903005464766,43920,0.3659999999999995,200,200,1.0,bpmiddle20|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,0.8427064229551399,48965,0.4080416666666636,200,198,0.99,bpmiddle20|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,0.9285530125466102,43518,0.3626499999999999,200,194,0.97,bpmiddle20|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,0.9108138905185464,44318,0.3693166666666701,198,199,1.005050505050505,bpmiddle30|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,0.8595442919260132,46916,0.3909666666666614,198,197,0.9949494949494948,bpmiddle30|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,0.9107048478016302,44350,0.3695833333333324,198,199,1.005050505050505,bpmiddle45|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,0.8477943805874605,46980,0.3915000000000024,198,196,0.98989898989899,bpmiddle45|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,0.9383747215383555,42645,0.3553749999999955,198,199,1.005050505050505,bpmiddle45|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,0.9776146360642852,40694,0.339116666666672,200,199,0.995,bpmiddle60|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,0.9901596469917784,40339,0.3361583333333319,200,198,0.99,bpmiddle60|qp50
2.5,50.0,50.0,1.0,2,1.39,0.48,0.7784873031945951,50367,0.4197250000000093,198,196,0.98989898989899,bpmiddle75|qp50
2.5,50.0,50.0,1.0,14,1.39,0.48,0.7172201316155186,53945,0.4495416666666629,198,178,0.898989898989899,bpmiddle75|qp50
2.5,50.0,50.0,1.0,26,1.39,0.48,0.8189400835464007,48117,0.4009749999999942,198,193,0.9747474747474748,bpmiddle75|qp50
2.5,50.0,50.0,1.0,8,1.39,0.48,0.274117360691714,110923,0.9243583333333344,85,124,1.4588235294117646,bpmiddle90|qp50
2.5,50.0,50.0,1.0,20,1.39,0.48,0.4701756992441934,77405,0.6450416666666644,187,147,0.786096256684492,bpmiddle90|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,1.1889964094929906,34257,0.2854749999999997,200,199,0.995,bpentry15|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,1.1754837866868266,34447,0.2870583333333311,200,199,0.995,bpentry15|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,1.1918670999285796,33544,0.2795333333333312,200,212,1.06,bpentry15|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,1.1644594868822984,34495,0.2874583333333316,200,194,0.97,bpentry20|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,1.1446980833380105,35374,0.2947833333333315,200,198,0.99,bpentry20|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,1.17488010501753,34280,0.2856666666666653,200,195,0.975,bpentry30|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,1.187510493644834,33830,0.2819166666666649,200,200,1.0,bpentry30|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,1.1959066400549525,33569,0.2797416666666644,200,209,1.045,bpentry30|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,1.159578674586692,34344,0.2861999999999955,200,194,0.97,bpentry45|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,1.1692909222947516,34425,0.286874999999996,200,200,1.0,bpentry45|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,1.2154801617009925,33395,0.2782916666666661,200,202,1.01,bpentry60|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,1.1904427685758208,21614,0.1801166666666681,32,70,2.1875,bpentry60|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,1.1906135404058886,33869,0.2822416666666659,200,211,1.055,bpentry60|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,0.6634735949375264,30657,0.2554749999999974,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,0.6755578835345392,30069,0.2505749999999961,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,1.189191405901842,33651,0.2804249999999958,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,1.1775401962221166,34145,0.2845416666666654,200,201,1.005,bpexit15|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,1.168164251207851,34983,0.2915249999999956,200,211,1.055,bpexit15|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,1.1363900803911482,35203,0.293358333333333,200,194,0.97,bpexit20|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,1.157629391490629,34527,0.287724999999999,200,198,0.99,bpexit20|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,1.2088763875936457,33241,0.2770083333333318,200,202,1.01,bpexit30|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,1.1673925908735052,34471,0.2872583333333324,200,200,1.0,bpexit30|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,1.1668430457088002,34698,0.2891499999999967,200,210,1.05,bpexit30|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,1.139767860202432,35022,0.2918499999999963,200,193,0.965,bpexit45|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,1.1528661728111549,34963,0.2913583333333331,200,197,0.985,bpexit45|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,1.1850683881618205,33924,0.2827000000000014,200,203,1.015,bpexit60|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,1.1918211377264525,33523,0.279358333333335,200,196,0.98,bpexit60|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,1.1706956521740983,34615,0.2884583333333291,200,205,1.025,bpexit60|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,0.4057932184993679,49753,0.4146083333333334,0,3,1.0,bpexit90|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,0.3931117848564833,50794,0.4232833333333323,0,2,1.0,bpexit90|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,1.2116328441143354,33114,0.2759500000000004,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,1.209099080078592,33155,0.2762916666666676,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,1.194022719877035,33803,0.281691666666663,200,210,1.05,bpmiddle0|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,0.946778185364123,43072,0.3589333333333366,200,195,0.975,bpmiddle15|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,0.939390577263194,43533,0.3627750000000043,200,200,1.0,bpmiddle15|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,0.9332179994058076,43757,0.3646416666666653,200,199,0.995,bpmiddle20|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,0.9369990189143924,43829,0.3652416666666699,200,199,0.995,bpmiddle20|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,0.921806612379316,44946,0.3745500000000011,200,210,1.05,bpmiddle20|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,0.8975641876937573,45180,0.3764999999999988,198,196,0.98989898989899,bpmiddle30|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,0.8997285736334522,45353,0.3779416666666682,198,199,1.005050505050505,bpmiddle30|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,0.8404354263549841,47953,0.3996083333333289,198,198,1.0,bpmiddle45|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,0.8747294563018235,45963,0.3830249999999996,200,200,1.0,bpmiddle45|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,0.8053282494024023,50617,0.4218083333333378,198,204,1.0303030303030305,bpmiddle45|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,0.9409746529165024,42569,0.35474166666667,198,196,0.98989898989899,bpmiddle60|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,0.9412555440218944,42388,0.3532333333333363,198,200,1.0101010101010102,bpmiddle60|qp50
2.5,50.0,50.0,1.0,3,1.39,0.48,0.8087700512820419,48750,0.406250000000001,198,197,0.9949494949494948,bpmiddle75|qp50
2.5,50.0,50.0,1.0,15,1.39,0.48,0.830198328760823,47749,0.3979083333333321,198,198,1.0,bpmiddle75|qp50
2.5,50.0,50.0,1.0,27,1.39,0.48,0.7706177822409751,51782,0.4315166666666679,198,203,1.0252525252525253,bpmiddle75|qp50
2.5,50.0,50.0,1.0,9,1.39,0.48,0.1519939991084508,150311,1.252591666666672,40,81,2.025,bpmiddle90|qp50
2.5,50.0,50.0,1.0,21,1.39,0.48,0.3395554255307647,90581,0.7548416666666687,74,115,1.554054054054054,bpmiddle90|qp50
2.5,50.0,50.0,1.0,4,1.39,0.48,1.1300086800693734,35714,0.2976166666666617,200,194,0.97,bpentry15|qp50
2.5,50.0,50.0,1.0,16,1.39,0.48,1.1589120775162234,34883,0.2906916666666642,200,197,0.985,bpentry15|qp50
2.5,50.0,50.0,1.0,28,1.39,0.48,1.1666431945288886,34509,0.2875749999999984,200,202,1.01,bpentry15|qp50
2.5,50.0,50.0,1.0,10,1.39,0.48,1.172282882676433,34912,0.2909333333333283,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,1.0,22,1.39,0.48,1.181646355753527,34136,0.2844666666666647,200,195,0.975,bpentry20|qp50
2.5,50.0,50.0,1.0,4,1.39,0.48,1.1803463101478149,33958,0.2829833333333316,200,195,0.975,bpentry30|qp50
2.5,50.0,50.0,1.0,16,1.39,0.48,1.1853906318915766,34009,0.2834083333333309,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,1.0,28,1.39,0.48,1.1686067708333914,34560,0.2880000000000006,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,1.0,10,1.39,0.48,1.1779230657990232,34575,0.2881249999999933,200,199,0.995,bpentry45|qp50
2.5,50.0,50.0,1.0,22,1.39,0.48,1.183070371240704,34048,0.2837333333333263,200,197,0.985,bpentry45|qp50
