W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.5,50.0,50.0,3.0,18,1.39,0.48,1.1169925483520111,35831,0.2985916666666679,200,204,1.02,bpentry15|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.1428627217931495,35337,0.2944749999999989,200,206,1.03,bpentry20|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.132345575022407,35616,0.2967999999999925,200,194,0.97,bpentry20|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.181659774325038,33854,0.2821166666666626,200,204,1.02,bpentry20|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,1.166778345970635,34026,0.2835499999999975,200,194,0.97,bpentry30|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,1.129992399290589,35523,0.2960249999999949,200,202,1.01,bpentry30|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.1589393332953102,34978,0.2914833333333343,200,206,1.03,bpentry45|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.1267437865394834,36091,0.3007583333333306,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.1750094267365436,33946,0.2828833333333289,200,202,1.01,bpentry45|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,0.6694934607979719,30126,0.2510499999999976,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,0.657088180963834,30857,0.2571416666666656,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.0926816519973457,36925,0.3077083333333336,200,203,1.015,bpexit15|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.0683567875288524,37591,0.3132583333333323,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.121654396327266,35723,0.2976916666666641,200,205,1.025,bpexit15|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,1.1035257469458766,36917,0.3076416666666677,200,200,1.0,bpexit20|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,1.074000161851648,37071,0.3089249999999989,200,202,1.01,bpexit20|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.1093437671609707,36420,0.3034999999999979,200,196,0.98,bpexit30|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.148421815082884,35205,0.2933749999999945,200,204,1.02,bpexit30|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.0747630254828475,36966,0.3080499999999999,200,196,0.98,bpexit30|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,1.1403124108416998,35050,0.2920833333333298,200,199,0.995,bpexit45|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,1.143503154083402,35351,0.294591666666665,200,207,1.035,bpexit45|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,1.0876825627370603,37179,0.3098249999999979,200,198,0.99,bpexit60|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,1.055555555555419,38259,0.3188250000000042,200,199,0.995,bpexit60|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,1.0921245278103364,30708,0.2559000000000049,98,136,1.3877551020408163,bpexit60|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,1.1981996091989486,33265,0.2772083333333307,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,1.1795027526194952,33786,0.2815499999999945,200,203,1.015,bpmiddle0|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,0.823295670813584,49917,0.4159749999999985,200,202,1.01,bpmiddle15|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,0.8953073893597837,44943,0.3745250000000013,200,193,0.965,bpmiddle15|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,0.8267311819166162,48929,0.4077416666666644,200,196,0.98,bpmiddle15|qp50
2.5,50.0,50.0,3.0,6,1.39,0.48,0.7909785980757867,50930,0.4244166666666674,200,195,0.975,bpmiddle20|qp50
2.5,50.0,50.0,3.0,18,1.39,0.48,0.780612336697218,51132,0.4261000000000023,200,200,1.0,bpmiddle20|qp50
2.5,50.0,50.0,3.0,0,1.39,0.48,0.7906416961699695,49712,0.414266666666663,200,200,1.0,bpmiddle60|qp50
2.5,50.0,50.0,3.0,12,1.39,0.48,0.8066220217114926,49651,0.4137583333333313,200,197,0.985,bpmiddle60|qp50
2.5,50.0,50.0,3.0,24,1.39,0.48,0.8387861577909728,47189,0.3932416666666637,198,195,0.9848484848484848,bpmiddle60|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.133055414048744,35334,0.2944499999999959,200,198,0.99,bpentry15|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.1631198894392325,34732,0.2894333333333326,200,200,1.0,bpentry15|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.1392041659590906,35334,0.2944499999999972,200,199,0.995,bpentry20|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,1.126753387684771,35939,0.2994916666666679,200,197,0.985,bpentry20|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.106591021893809,36266,0.3022166666666617,200,204,1.02,bpentry20|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.1043246968025573,36280,0.302333333333329,200,193,0.965,bpentry30|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.187760450637411,33730,0.2810833333333321,200,195,0.975,bpentry30|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.1505327001200796,34954,0.2912833333333277,200,202,1.01,bpentry45|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,1.1463549167497165,35135,0.2927916666666668,200,195,0.975,bpentry45|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.1312842599842683,35756,0.2979666666666618,200,200,1.0,bpentry45|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,0.6710886921664211,29935,0.2494583333333319,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,0.6713495641719768,29943,0.2495249999999979,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.122525928589149,36157,0.3013083333333325,200,200,1.0,bpexit15|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,1.0665701842903017,37658,0.3138166666666661,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.068308420857773,37799,0.3149916666666677,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.0733687245680286,37109,0.3092416666666623,200,195,0.975,bpexit20|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.130764552069189,35184,0.2931999999999998,200,205,1.025,bpexit20|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.099819809951465,36517,0.304308333333329,200,199,0.995,bpexit30|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,1.120940242373543,35895,0.2991249999999973,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.0314103844233071,40060,0.3338333333333348,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.1070447528716698,35953,0.2996083333333287,200,200,1.0,bpexit45|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.177982198486873,33705,0.2808749999999987,200,200,1.0,bpexit45|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,1.1257555654248728,36026,0.3002166666666654,200,202,1.01,bpexit60|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,0.9900928731555384,40593,0.3382749999999984,200,192,0.96,bpexit60|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,1.0040126594896666,40128,0.3344000000000022,200,196,0.98,bpexit60|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,1.140875770723868,35032,0.2919333333333274,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,1.217821643225422,32777,0.2731416666666649,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,0.8277700997475987,49926,0.4160500000000037,200,198,0.99,bpmiddle15|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,0.7720694330398985,52367,0.4363916666666685,200,194,0.97,bpmiddle15|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,0.88173149282463,45712,0.3809333333333289,200,197,0.985,bpmiddle15|qp50
2.5,50.0,50.0,3.0,7,1.39,0.48,0.8276631926529342,48455,0.403791666666666,200,192,0.96,bpmiddle20|qp50
2.5,50.0,50.0,3.0,19,1.39,0.48,0.8104064566707379,49747,0.4145583333333389,200,196,0.98,bpmiddle20|qp50
2.5,50.0,50.0,3.0,1,1.39,0.48,0.844262044028479,47015,0.3917916666666622,198,201,1.0151515151515151,bpmiddle60|qp50
2.5,50.0,50.0,3.0,13,1.39,0.48,0.8517574230543873,46039,0.3836583333333329,198,191,0.9646464646464646,bpmiddle60|qp50
2.5,50.0,50.0,3.0,25,1.39,0.48,0.7936603660366215,49995,0.4166250000000019,198,194,0.9797979797979798,bpmiddle60|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1475051083547434,34747,0.2895583333333289,200,199,0.995,bpentry15|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,1.1231764082839977,35877,0.2989749999999966,200,199,0.995,bpentry15|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.1444563315646916,34865,0.2905416666666657,200,204,1.02,bpentry20|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.1581865255328645,34955,0.2912916666666651,200,200,1.0,bpentry20|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.1517053645196274,35101,0.2925083333333338,200,194,0.97,bpentry20|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1574627170582528,34265,0.285541666666662,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,1.1512078249413429,34914,0.2909499999999998,200,203,1.015,bpentry30|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.150195398311996,34596,0.2882999999999946,200,193,0.965,bpentry45|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.1636723147616814,34820,0.2901666666666645,199,197,0.9899497487437184,bpentry45|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.1444371500840111,35187,0.2932250000000011,200,195,0.975,bpentry45|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,0.662059831312599,30352,0.2529333333333332,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,0.6627499754524655,30553,0.2546083333333306,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.1254700297576885,35285,0.2940416666666631,200,206,1.03,bpexit15|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.1604778736038377,35365,0.2947083333333313,200,199,0.995,bpexit15|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.093431580666362,36744,0.3061999999999982,200,195,0.975,bpexit15|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1081632540882984,36385,0.3032083333333312,200,201,1.005,bpexit20|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,0.9984854127871085,40275,0.335625000000002,200,198,0.99,bpexit20|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.0767817209528403,37026,0.3085499999999994,200,197,0.985,bpexit30|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.0493529882948494,38701,0.3225083333333357,200,196,0.98,bpexit30|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.106850720270122,36167,0.3013916666666625,200,198,0.99,bpexit30|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1479439252337686,34561,0.288008333333327,200,199,0.995,bpexit45|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,1.1583721465126469,34782,0.2898499999999959,200,198,0.99,bpexit45|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,1.085225014450472,36331,0.3027583333333313,200,196,0.98,bpexit60|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,1.1212876953554451,36344,0.3028666666666644,200,194,0.97,bpexit60|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,1.1119596156526292,35905,0.2992083333333348,200,197,0.985,bpexit60|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,1.1707566371681677,33900,0.2824999999999973,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,1.1752467804907794,34322,0.2860166666666634,200,196,0.98,bpmiddle0|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,0.9118238344295552,44549,0.3712416666666671,200,199,0.995,bpmiddle15|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,0.8181011610339358,48319,0.4026583333333334,200,192,0.96,bpmiddle15|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,0.9068189060011522,45192,0.3765999999999938,200,195,0.975,bpmiddle15|qp50
2.5,50.0,50.0,3.0,8,1.39,0.48,0.8470435094228327,47438,0.395316666666662,200,198,0.99,bpmiddle20|qp50
2.5,50.0,50.0,3.0,20,1.39,0.48,0.8995287495861893,45305,0.3775416666666618,200,201,1.005,bpmiddle20|qp50
2.5,50.0,50.0,3.0,2,1.39,0.48,0.7948452351937729,49236,0.4102999999999949,199,195,0.9798994974874372,bpmiddle60|qp50
2.5,50.0,50.0,3.0,14,1.39,0.48,0.8263364544319274,48060,0.4005000000000015,198,194,0.9797979797979798,bpmiddle60|qp50
2.5,50.0,50.0,3.0,26,1.39,0.48,0.9223235163187746,42681,0.3556750000000012,200,194,0.97,bpmiddle60|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.1391620032385317,35203,0.2933583333333314,200,191,0.955,bpentry15|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.1209937197799027,35986,0.2998833333333305,200,200,1.0,bpentry15|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.1970231935771765,33630,0.2802499999999974,200,202,1.01,bpentry20|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.184011407967868,33836,0.2819666666666657,200,199,0.995,bpentry20|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,1.1961498884759387,33625,0.2802083333333313,200,205,1.025,bpentry20|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.122810228197822,35627,0.2968916666666588,200,197,0.985,bpentry30|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.1510964435026625,34922,0.2910166666666617,200,197,0.985,bpentry30|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.1863040180829096,33623,0.280191666666663,199,193,0.9698492462311558,bpentry45|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.1504161577139205,35203,0.2933583333333329,200,200,1.0,bpentry45|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,1.185599195507024,26352,0.2196000000000004,134,148,1.1044776119402986,bpentry45|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,0.6562329680335552,30751,0.2562583333333306,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,0.6683600239218555,30098,0.2508166666666639,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.1682140397198966,34844,0.2903666666666659,200,205,1.025,bpexit15|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.1208216216217337,36075,0.3006249999999989,200,202,1.01,bpexit15|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.977584447029326,42127,0.3510583333333306,200,207,1.035,bpexit15|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.1212765113976355,35315,0.2942916666666624,200,197,0.985,bpexit20|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.0787842349556032,36841,0.3070083333333298,200,201,1.005,bpexit20|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.16356964064789,34757,0.2896416666666637,200,201,1.005,bpexit30|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.1465478129197526,35001,0.2916750000000002,200,195,0.975,bpexit30|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,1.0310961664400973,39702,0.3308499999999977,200,203,1.015,bpexit30|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.10201031071497,35885,0.2990416666666622,200,194,0.97,bpexit45|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.074385461373316,37280,0.3106666666666697,200,195,0.975,bpexit45|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,1.0756540996291508,37479,0.3123249999999988,200,198,0.99,bpexit60|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,1.1234797344613068,35701,0.2975083333333325,200,198,0.99,bpexit60|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.956080221168388,41959,0.3496583333333393,200,201,1.005,bpexit60|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,1.1623927988816494,34328,0.286066666666663,200,194,0.97,bpmiddle0|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,1.162974777232679,34453,0.2871083333333296,200,198,0.99,bpmiddle0|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,0.8935102864751051,46566,0.388050000000003,200,201,1.005,bpmiddle15|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,0.8732124453297396,46186,0.3848833333333373,200,196,0.98,bpmiddle15|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.7753266255626537,52874,0.4406166666666664,200,193,0.965,bpmiddle15|qp50
2.5,50.0,50.0,3.0,9,1.39,0.48,0.8051740551006925,49582,0.4131833333333343,200,192,0.96,bpmiddle20|qp50
2.5,50.0,50.0,3.0,21,1.39,0.48,0.8464115339104659,48171,0.4014249999999992,200,196,0.98,bpmiddle20|qp50
2.5,50.0,50.0,3.0,3,1.39,0.48,0.8923547352604748,44591,0.3715916666666669,198,198,1.0,bpmiddle60|qp50
2.5,50.0,50.0,3.0,15,1.39,0.48,0.8223185263157856,47500,0.3958333333333323,198,192,0.9696969696969696,bpmiddle60|qp50
2.5,50.0,50.0,3.0,27,1.39,0.48,0.8692583983861246,45604,0.3800333333333336,200,206,1.03,bpmiddle60|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.203778079522909,33877,0.2823083333333277,200,197,0.985,bpentry15|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.1506925207757428,35017,0.2918083333333271,200,197,0.985,bpentry15|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.1003899233296115,36520,0.3043333333333344,200,195,0.975,bpentry20|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.141883464655241,35663,0.2971916666666651,200,192,0.96,bpentry20|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.132018122142135,35647,0.2970583333333357,200,202,1.01,bpentry20|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.124546779204292,36373,0.3031083333333296,200,194,0.97,bpentry30|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.178090799847688,34119,0.2843249999999957,200,198,0.99,bpentry30|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.155474005227954,34430,0.2869166666666651,200,196,0.98,bpentry45|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.1663508445504305,34397,0.2866416666666625,200,193,0.965,bpentry45|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.1400034153976883,35135,0.292791666666667,200,198,0.99,bpentry45|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,0.6718125965108503,30437,0.2536416666666643,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,0.6718999406371893,30322,0.2526833333333308,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.0707177528447227,37701,0.3141750000000021,200,199,0.995,bpexit15|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.0691047908903764,38114,0.3176166666666645,200,198,0.99,bpexit15|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.9756867108509488,41342,0.3445166666666643,200,198,0.99,bpexit15|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.0459941826346315,39193,0.3266083333333301,200,204,1.02,bpexit20|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,0.9664286052793556,42202,0.351683333333331,200,194,0.97,bpexit20|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,0.972892171129094,41232,0.343600000000001,200,198,0.99,bpexit30|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.1575709613363283,34244,0.2853666666666638,200,197,0.985,bpexit30|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,1.035957214808635,38518,0.3209833333333298,200,194,0.97,bpexit30|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.1164829389026625,35959,0.2996583333333302,200,197,0.985,bpexit45|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.0908593581155184,37016,0.3084666666666654,200,191,0.955,bpexit45|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,1.040894073172499,38621,0.3218416666666658,200,191,0.955,bpexit60|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,1.0688810909961757,37617,0.3134750000000002,200,194,0.97,bpexit60|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.9309848781123582,30684,0.2557000000000022,52,87,1.6730769230769231,bpexit60|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,1.1691432096639214,34851,0.2904249999999931,200,202,1.01,bpmiddle0|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,1.188604245506311,33824,0.2818666666666623,200,199,0.995,bpmiddle0|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,0.9194963739819688,44815,0.3734583333333303,200,201,1.005,bpmiddle15|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,0.8810227593852403,46003,0.383358333333339,200,191,0.955,bpmiddle15|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.9413228458244832,43671,0.3639250000000024,200,201,1.005,bpmiddle15|qp50
2.5,50.0,50.0,3.0,10,1.39,0.48,0.8001904267635661,50098,0.4174833333333299,200,195,0.975,bpmiddle20|qp50
2.5,50.0,50.0,3.0,22,1.39,0.48,0.7547860927026393,52663,0.4388583333333319,200,188,0.94,bpmiddle20|qp50
2.5,50.0,50.0,3.0,4,1.39,0.48,0.8237024617819783,48014,0.4001166666666649,200,194,0.97,bpmiddle60|qp50
2.5,50.0,50.0,3.0,16,1.39,0.48,0.85073337572075,45611,0.3800916666666695,198,190,0.9595959595959596,bpmiddle60|qp50
2.5,50.0,50.0,3.0,28,1.39,0.48,0.8426980543911132,46515,0.3876249999999968,198,195,0.9848484848484848,bpmiddle60|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.167651299343092,34402,0.2866833333333293,200,197,0.985,bpentry15|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.1350920560614823,35033,0.2919416666666639,200,202,1.01,bpentry15|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.1377138630479686,35151,0.292924999999996,200,196,0.98,bpentry20|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.168751420827084,34311,0.2859249999999986,200,197,0.985,bpentry20|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.1001308734981612,36371,0.3030916666666642,200,197,0.985,bpentry20|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.1693648156245833,34305,0.2858749999999953,200,203,1.015,bpentry30|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.1288822484707624,35473,0.2956083333333295,200,201,1.005,bpentry30|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.1682029096477913,26120,0.217666666666668,66,100,1.5151515151515151,bpentry45|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.1490370306775486,34944,0.2911999999999941,200,201,1.005,bpentry45|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.187025102211232,22747,0.1895583333333371,35,72,2.057142857142857,bpentry45|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,0.6734261213720687,30320,0.2526666666666634,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,0.6749037923889247,30403,0.2533583333333309,0,0,1.0,bpentry90|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.054593359893757,37650,0.3137499999999993,200,192,0.96,bpexit15|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.1584719016847418,34664,0.2888666666666655,200,198,0.99,bpexit15|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.0530279311637396,37306,0.3108833333333322,200,208,1.04,bpexit15|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.1722909450767791,34357,0.2863083333333326,200,204,1.02,bpexit20|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,0.8351354569191278,47875,0.3989583333333337,200,188,0.94,bpexit20|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,0.9287948181411833,42533,0.3544416666666668,200,185,0.925,bpexit30|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.0943707137762888,36454,0.3037833333333288,200,194,0.97,bpexit30|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.1443281706604271,34220,0.2851666666666656,200,197,0.985,bpexit30|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.0377785785992657,38849,0.3237416666666646,200,196,0.98,bpexit45|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.1013101699075616,36667,0.3055583333333301,200,196,0.98,bpexit45|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,1.118438644180672,36052,0.300433333333331,200,193,0.965,bpexit60|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,1.0996061690994543,36310,0.302583333333329,200,193,0.965,bpexit60|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,1.126348430480549,35393,0.2949416666666639,200,202,1.01,bpexit60|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,1.1701220537501216,34493,0.287441666666661,200,205,1.025,bpmiddle0|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,1.149665348690674,34902,0.2908500000000018,200,201,1.005,bpmiddle0|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,0.9412301009680576,43281,0.3606750000000026,200,198,0.99,bpmiddle15|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,0.8678048572645906,46940,0.3911666666666677,200,197,0.985,bpmiddle15|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,0.7982434578882442,50366,0.4197166666666701,200,194,0.97,bpmiddle15|qp50
2.5,50.0,50.0,3.0,11,1.39,0.48,0.8141876660494407,49684,0.414033333333335,200,194,0.97,bpmiddle20|qp50
2.5,50.0,50.0,3.0,23,1.39,0.48,0.7612260479042386,53440,0.445333333333337,200,197,0.985,bpmiddle20|qp50
2.5,50.0,50.0,3.0,5,1.39,0.48,0.8795224189055437,44516,0.3709666666666673,200,193,0.965,bpmiddle60|qp50
2.5,50.0,50.0,3.0,17,1.39,0.48,0.8050666391156084,48395,0.4032916666666652,198,191,0.9646464646464646,bpmiddle60|qp50
2.5,50.0,50.0,3.0,29,1.39,0.48,0.8183839715421365,47790,0.3982499999999999,200,197,0.985,bpmiddle60|qp50
