W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.25,50.0,56.0,2.0,0,1.39,0.48,1.073070335961031,42624,0.3946666666666667,224,229,1.0223214285714286,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,8,1.39,0.48,1.0928545423654477,41201,0.3814907407407445,224,221,0.9866071428571428,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,16,1.39,0.48,1.1177783316301548,40123,0.3715092592592597,224,227,1.0133928571428572,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,24,1.39,0.48,1.1257112827656752,39485,0.3656018518518568,224,227,1.0133928571428572,BND-873552517-2|qp56
2.25,50.0,34.0,2.0,2,1.39,0.48,1.1459216925060036,24059,0.2227685185185223,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,10,1.39,0.48,1.2271042817989628,22257,0.2060833333333359,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,18,1.39,0.48,1.1039638699317935,24910,0.2306481481481513,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,26,1.39,0.48,1.1751775973886185,23283,0.2155833333333355,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,56.0,2.0,4,1.39,0.48,0.956940123366971,48149,0.4458240740740756,224,223,0.9955357142857144,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,12,1.39,0.48,1.0220172382993062,44784,0.4146666666666698,224,222,0.9910714285714286,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,20,1.39,0.48,1.07587361382515,42473,0.3932685185185222,224,220,0.9821428571428572,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,28,1.39,0.48,0.9619085044234942,47587,0.4406203703703722,224,230,1.0267857142857142,BND-873552517-3|qp56
1.65,50.0,8.0,2.0,7,1.39,0.48,1.2561911094224372,5264,0.0664646464646481,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,2.0,15,1.39,0.48,1.250023103581025,5194,0.0655808080808097,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,2.0,23,1.39,0.48,1.2329844520288176,5274,0.0665909090909106,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,20.0,2.0,1,1.39,0.48,1.2129584021624598,13318,0.1681565656565646,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,9,1.39,0.48,1.2345717750492615,13194,0.1665909090909081,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,17,1.39,0.48,1.2346389919604035,12936,0.1633333333333323,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,25,1.39,0.48,1.1811520138587628,13854,0.1749242424242413,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,8.0,2.0,3,1.39,0.48,1.1680144144144338,5550,0.0700757575757592,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,11,1.39,0.48,1.2438257575757348,5280,0.0666666666666683,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,19,1.39,0.48,1.2562183084962268,5167,0.0652398989899005,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,27,1.39,0.48,1.2567219512195076,5125,0.0647095959595975,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,2.0,5,1.39,0.48,1.1915975377400316,13646,0.1722979797979785,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,13,1.39,0.48,1.1740952653411858,13982,0.1765404040404021,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,21,1.39,0.48,1.151768606701912,14175,0.1789772727272716,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,29,1.39,0.48,1.2128043188876962,13522,0.1707323232323223,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,2.0,7,1.39,0.48,1.1563505965981846,23634,0.2188333333333365,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,2.0,15,1.39,0.48,1.217133312685278,22601,0.2092685185185225,136,139,1.0220588235294117,BND-873552517-2|qp34
2.25,50.0,34.0,2.0,23,1.39,0.48,1.1861311026486026,23371,0.216398148148151,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,56.0,2.0,1,1.39,0.48,0.9616593765336195,46867,0.4339537037037058,224,215,0.9598214285714286,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,9,1.39,0.48,1.0620910651710034,42519,0.3936944444444445,224,230,1.0267857142857142,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,17,1.39,0.48,1.1201199479140234,39934,0.3697592592592619,224,223,0.9955357142857144,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,25,1.39,0.48,1.0530870075045071,42640,0.3948148148148181,224,232,1.0357142857142858,BND-873552517-2|qp56
2.25,50.0,34.0,2.0,3,1.39,0.48,1.184017675345515,23083,0.2137314814814856,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,11,1.39,0.48,1.1331700708628596,23990,0.2221296296296316,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,19,1.39,0.48,1.2179523451660064,22621,0.2094537037037064,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,27,1.39,0.48,1.2006739805062043,22879,0.2118425925925941,136,133,0.9779411764705882,BND-873552517-3|qp34
2.25,50.0,56.0,2.0,5,1.39,0.48,1.098237877895576,40752,0.3773333333333376,224,224,1.0,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,13,1.39,0.48,0.9820307373510238,46328,0.4289629629629625,224,226,1.0089285714285714,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,21,1.39,0.48,0.9231304736551488,49213,0.4556759259259306,224,228,1.0178571428571428,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,29,1.39,0.48,0.9327040525113524,49056,0.4542222222222231,224,221,0.9866071428571428,BND-873552517-3|qp56
