W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.25,50.0,34.0,2.0,28,1.39,0.48,1.197778800227916,22821,0.2113055555555592,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,56.0,2.0,6,1.39,0.48,1.1424484549204008,39286,0.3637592592592616,224,220,0.9821428571428572,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,14,1.39,0.48,1.0258318098722554,44307,0.4102500000000001,224,218,0.9732142857142856,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,22,1.39,0.48,1.0924070037957805,40835,0.3781018518518526,224,223,0.9955357142857144,BND-873552517-2|qp56
2.25,50.0,34.0,2.0,0,1.39,0.48,1.1029290455119902,25312,0.2343703703703708,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,8,1.39,0.48,1.1066183497929116,25112,0.2325185185185196,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,16,1.39,0.48,1.200862786318157,22833,0.2114166666666692,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,24,1.39,0.48,1.2111478029293818,22530,0.2086111111111145,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,56.0,2.0,2,1.39,0.48,0.9871632343376782,46130,0.4271296296296322,224,223,0.9955357142857144,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,10,1.39,0.48,1.0468830595506189,43039,0.3985092592592639,224,227,1.0133928571428572,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,18,1.39,0.48,0.9418132129769182,48301,0.4472314814814846,224,223,0.9955357142857144,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,26,1.39,0.48,0.8832816954017461,50867,0.4709907407407448,224,217,0.96875,BND-873552517-3|qp56
1.65,50.0,8.0,2.0,5,1.39,0.48,1.2930329670329297,5005,0.063194444444446,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,2.0,13,1.39,0.48,1.2807181008902484,5055,0.0638257575757592,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,2.0,21,1.39,0.48,1.2918411479385403,4948,0.0624747474747489,32,30,0.9375,BND-253918225-3|qp8
1.65,50.0,8.0,2.0,29,1.39,0.48,1.3064729378869753,5007,0.0632196969696985,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,2.0,7,1.39,0.48,1.2365667637589666,13046,0.1647222222222214,80,85,1.0625,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,15,1.39,0.48,1.211154729279304,13501,0.1704671717171685,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,23,1.39,0.48,1.182104611349894,13727,0.1733207070707054,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,8.0,2.0,1,1.39,0.48,1.203667968023768,5379,0.0679166666666682,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,9,1.39,0.48,1.2454711992445515,5295,0.0668560606060622,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,17,1.39,0.48,1.2172956093868368,5284,0.0667171717171734,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,25,1.39,0.48,1.2297994702989044,5286,0.0667424242424259,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,20.0,2.0,3,1.39,0.48,1.176636573739683,13846,0.1748232323232312,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,11,1.39,0.48,1.211007385524273,13540,0.1709595959595949,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,19,1.39,0.48,1.193243322571136,13628,0.1720707070707055,80,82,1.025,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,27,1.39,0.48,1.2122562198292148,13465,0.1700126262626251,80,78,0.975,BND-253918225-0|qp20
2.25,50.0,34.0,2.0,5,1.39,0.48,1.2465195898938244,21848,0.2022962962963002,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,2.0,13,1.39,0.48,1.1822532492601037,23313,0.2158611111111145,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,2.0,21,1.39,0.48,1.1721003375924164,23401,0.2166759259259284,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,2.0,29,1.39,0.48,1.219470798038431,22430,0.2076851851851887,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,56.0,2.0,7,1.39,0.48,1.0476302712243448,43064,0.398740740740743,224,216,0.9642857142857144,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,15,1.39,0.48,1.088229207340874,40976,0.3794074074074127,224,225,1.0044642857142858,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,23,1.39,0.48,1.0064029991560033,40278,0.3729444444444481,165,176,1.0666666666666669,BND-873552517-2|qp56
2.25,50.0,34.0,2.0,1,1.39,0.48,1.204627835951096,22920,0.2122222222222251,136,140,1.0294117647058822,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,9,1.39,0.48,1.1701753271502449,23613,0.2186388888888894,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,17,1.39,0.48,1.193800226618987,22946,0.2124629629629661,136,139,1.0220588235294117,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,25,1.39,0.48,1.1013695437486897,25315,0.2343981481481526,136,129,0.9485294117647058,BND-873552517-3|qp34
2.25,50.0,56.0,2.0,3,1.39,0.48,0.9225650211506924,49407,0.457472222222227,224,224,1.0,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,11,1.39,0.48,1.0183443985328453,43078,0.3988703703703719,224,217,0.96875,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,19,1.39,0.48,1.0361202525810806,43392,0.4017777777777819,224,216,0.9642857142857144,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,27,1.39,0.48,0.9874811557789404,46168,0.4274814814814842,224,220,0.9821428571428572,BND-873552517-3|qp56
1.65,50.0,8.0,2.0,6,1.39,0.48,1.3373557101924125,4886,0.0616919191919206,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,2.0,14,1.39,0.48,1.296625742574253,5050,0.0637626262626278,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,2.0,22,1.39,0.48,1.2722658079625102,5124,0.0646969696969712,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,20.0,2.0,0,1.39,0.48,1.2135870304587335,13231,0.1670580808080785,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,8,1.39,0.48,1.1522451722429932,14137,0.1784974747474739,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,16,1.39,0.48,1.2768630082905417,12665,0.1599116161616146,80,77,0.9625,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,24,1.39,0.48,1.1839676644089974,13731,0.1733712121212105,80,82,1.025,BND-253918225-3|qp20
1.65,50.0,8.0,2.0,2,1.39,0.48,1.2149318851251487,5432,0.0685858585858602,32,34,1.0625,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,10,1.39,0.48,1.2206049888309405,5372,0.0678282828282844,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,18,1.39,0.48,1.259784758580596,5157,0.0651136363636379,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,26,1.39,0.48,1.231877337322338,5348,0.0675252525252541,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,2.0,4,1.39,0.48,1.2116148467717538,13444,0.1697474747474731,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,12,1.39,0.48,1.172249482918424,14021,0.177032828282827,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,20,1.39,0.48,1.1861839544438684,13873,0.1751641414141392,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,28,1.39,0.48,1.1574628571428658,14000,0.1767676767676754,80,78,0.975,BND-253918225-0|qp20
2.25,50.0,34.0,2.0,6,1.39,0.48,1.2060103536019595,22794,0.2110555555555594,136,133,0.9779411764705882,BND-873552517-2|qp34
2.25,50.0,34.0,2.0,14,1.39,0.48,1.1889142531656698,22823,0.211324074074077,136,134,0.9852941176470588,BND-873552517-2|qp34
2.25,50.0,34.0,2.0,22,1.39,0.48,1.222791332766218,22337,0.2068240740740766,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,56.0,2.0,0,1.39,0.48,1.073070335961031,42624,0.3946666666666667,224,229,1.0223214285714286,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,8,1.39,0.48,1.0928545423654477,41201,0.3814907407407445,224,221,0.9866071428571428,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,16,1.39,0.48,1.1177783316301548,40123,0.3715092592592597,224,227,1.0133928571428572,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,24,1.39,0.48,1.1257112827656752,39485,0.3656018518518568,224,227,1.0133928571428572,BND-873552517-2|qp56
2.25,50.0,34.0,2.0,2,1.39,0.48,1.1459216925060036,24059,0.2227685185185223,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,10,1.39,0.48,1.2271042817989628,22257,0.2060833333333359,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,18,1.39,0.48,1.1039638699317935,24910,0.2306481481481513,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,26,1.39,0.48,1.1751775973886185,23283,0.2155833333333355,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,56.0,2.0,4,1.39,0.48,0.956940123366971,48149,0.4458240740740756,224,223,0.9955357142857144,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,12,1.39,0.48,1.0220172382993062,44784,0.4146666666666698,224,222,0.9910714285714286,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,20,1.39,0.48,1.07587361382515,42473,0.3932685185185222,224,220,0.9821428571428572,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,28,1.39,0.48,0.9619085044234942,47587,0.4406203703703722,224,230,1.0267857142857142,BND-873552517-3|qp56
1.65,50.0,8.0,2.0,7,1.39,0.48,1.2561911094224372,5264,0.0664646464646481,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,2.0,15,1.39,0.48,1.250023103581025,5194,0.0655808080808097,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,2.0,23,1.39,0.48,1.2329844520288176,5274,0.0665909090909106,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,20.0,2.0,1,1.39,0.48,1.2129584021624598,13318,0.1681565656565646,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,9,1.39,0.48,1.2345717750492615,13194,0.1665909090909081,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,17,1.39,0.48,1.2346389919604035,12936,0.1633333333333323,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,2.0,25,1.39,0.48,1.1811520138587628,13854,0.1749242424242413,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,8.0,2.0,3,1.39,0.48,1.1680144144144338,5550,0.0700757575757592,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,11,1.39,0.48,1.2438257575757348,5280,0.0666666666666683,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,19,1.39,0.48,1.2562183084962268,5167,0.0652398989899005,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,2.0,27,1.39,0.48,1.2567219512195076,5125,0.0647095959595975,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,2.0,5,1.39,0.48,1.1915975377400316,13646,0.1722979797979785,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,13,1.39,0.48,1.1740952653411858,13982,0.1765404040404021,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,21,1.39,0.48,1.151768606701912,14175,0.1789772727272716,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,2.0,29,1.39,0.48,1.2128043188876962,13522,0.1707323232323223,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,2.0,7,1.39,0.48,1.1563505965981846,23634,0.2188333333333365,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,2.0,15,1.39,0.48,1.217133312685278,22601,0.2092685185185225,136,139,1.0220588235294117,BND-873552517-2|qp34
2.25,50.0,34.0,2.0,23,1.39,0.48,1.1861311026486026,23371,0.216398148148151,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,56.0,2.0,1,1.39,0.48,0.9616593765336195,46867,0.4339537037037058,224,215,0.9598214285714286,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,9,1.39,0.48,1.0620910651710034,42519,0.3936944444444445,224,230,1.0267857142857142,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,17,1.39,0.48,1.1201199479140234,39934,0.3697592592592619,224,223,0.9955357142857144,BND-873552517-2|qp56
2.25,50.0,56.0,2.0,25,1.39,0.48,1.0530870075045071,42640,0.3948148148148181,224,232,1.0357142857142858,BND-873552517-2|qp56
2.25,50.0,34.0,2.0,3,1.39,0.48,1.184017675345515,23083,0.2137314814814856,136,138,1.0147058823529411,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,11,1.39,0.48,1.1331700708628596,23990,0.2221296296296316,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,19,1.39,0.48,1.2179523451660064,22621,0.2094537037037064,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,2.0,27,1.39,0.48,1.2006739805062043,22879,0.2118425925925941,136,133,0.9779411764705882,BND-873552517-3|qp34
2.25,50.0,56.0,2.0,5,1.39,0.48,1.098237877895576,40752,0.3773333333333376,224,224,1.0,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,13,1.39,0.48,0.9820307373510238,46328,0.4289629629629625,224,226,1.0089285714285714,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,21,1.39,0.48,0.9231304736551488,49213,0.4556759259259306,224,228,1.0178571428571428,BND-873552517-3|qp56
2.25,50.0,56.0,2.0,29,1.39,0.48,0.9327040525113524,49056,0.4542222222222231,224,221,0.9866071428571428,BND-873552517-3|qp56
1.65,50.0,8.0,3.0,0,1.39,0.48,1.2623433459319848,5027,0.0634722222222236,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,8,1.39,0.48,1.2661954624782137,5157,0.0651136363636379,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,16,1.39,0.48,1.239772466539204,5230,0.0660353535353551,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,24,1.39,0.48,1.2852824578790951,5045,0.0636994949494965,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,20.0,3.0,2,1.39,0.48,1.1737164339420327,13965,0.1763257575757557,80,80,1.0,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,10,1.39,0.48,1.189144641301215,13772,0.1738888888888871,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,18,1.39,0.48,1.2227257725772158,13332,0.1683333333333314,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,26,1.39,0.48,1.2212930386408325,13302,0.1679545454545444,80,82,1.025,BND-253918225-3|qp20
1.65,50.0,8.0,3.0,4,1.39,0.48,1.2070668135095757,5448,0.0687878787878805,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,3.0,12,1.39,0.48,1.2139900110988304,5406,0.0682575757575774,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,3.0,20,1.39,0.48,1.2331904042312172,5294,0.0668434343434359,32,34,1.0625,BND-253918225-0|qp8
1.65,50.0,8.0,3.0,28,1.39,0.48,1.235101774042936,5355,0.067613636363638,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,3.0,6,1.39,0.48,1.2096139024751544,13494,0.170378787878786,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,3.0,14,1.39,0.48,1.1703866809881889,13965,0.1763257575757574,80,78,0.975,BND-253918225-0|qp20
1.65,50.0,20.0,3.0,22,1.39,0.48,1.1917839929896072,13694,0.1729040404040387,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,3.0,0,1.39,0.48,1.166769237280929,23626,0.2187592592592596,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,3.0,8,1.39,0.48,1.1846057324567367,23271,0.2154722222222259,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,34.0,3.0,16,1.39,0.48,1.2477140508699731,21899,0.2027685185185211,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,3.0,24,1.39,0.48,1.2529145405231188,21753,0.2014166666666692,136,137,1.0073529411764706,BND-873552517-2|qp34
2.25,50.0,56.0,3.0,2,1.39,0.48,1.051946032043401,42692,0.3952962962962984,224,218,0.9732142857142856,BND-873552517-2|qp56
2.25,50.0,56.0,3.0,10,1.39,0.48,1.1153873900582745,40476,0.3747777777777761,224,228,1.0178571428571428,BND-873552517-2|qp56
2.25,50.0,56.0,3.0,18,1.39,0.48,0.995097180644272,44762,0.414462962962962,224,221,0.9866071428571428,BND-873552517-2|qp56
2.25,50.0,56.0,3.0,26,1.39,0.48,1.061517453895394,42512,0.3936296296296339,224,218,0.9732142857142856,BND-873552517-2|qp56
2.25,50.0,34.0,3.0,4,1.39,0.48,1.2243297815186642,22336,0.2068148148148178,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,3.0,12,1.39,0.48,1.187562059054074,22962,0.2126111111111139,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,3.0,20,1.39,0.48,1.1936623399251145,22958,0.2125740740740777,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,3.0,28,1.39,0.48,1.147562570274483,24013,0.2223425925925949,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,56.0,3.0,6,1.39,0.48,0.96321413394527,47064,0.4357777777777858,224,220,0.9821428571428572,BND-873552517-3|qp56
2.25,50.0,56.0,3.0,14,1.39,0.48,0.9590430132726404,46939,0.4346203703703737,224,216,0.9642857142857144,BND-873552517-3|qp56
2.25,50.0,56.0,3.0,22,1.39,0.48,1.0304580617515369,44339,0.4105462962963004,224,223,0.9955357142857144,BND-873552517-3|qp56
1.65,50.0,8.0,3.0,1,1.39,0.48,1.2368826923076588,5200,0.0656565656565671,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,9,1.39,0.48,1.3046116893514628,4996,0.0630808080808096,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,17,1.39,0.48,1.301998356952154,4869,0.0614772727272742,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,25,1.39,0.48,1.2663848850798562,5134,0.0648232323232339,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,3.0,3,1.39,0.48,1.1860491202345962,13640,0.1722222222222214,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,11,1.39,0.48,1.2303895313449846,13144,0.1659595959595951,80,82,1.025,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,19,1.39,0.48,1.181462545454523,13750,0.1736111111111102,80,83,1.0375,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,27,1.39,0.48,1.235562143500484,13324,0.1682323232323219,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,8.0,3.0,5,1.39,0.48,1.240845124282951,5230,0.0660353535353551,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,3.0,13,1.39,0.48,1.2146306607275792,5388,0.0680303030303047,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,3.0,21,1.39,0.48,1.2048057259713572,5379,0.0679166666666683,32,31,0.96875,BND-253918225-0|qp8
1.65,50.0,8.0,3.0,29,1.39,0.48,1.2423188679245425,5300,0.0669191919191935,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,20.0,3.0,7,1.39,0.48,1.1422584666527773,14439,0.1823106060606042,80,84,1.05,BND-253918225-0|qp20
1.65,50.0,20.0,3.0,15,1.39,0.48,1.189620647216375,13813,0.1744065656565641,80,81,1.0125,BND-253918225-0|qp20
1.65,50.0,20.0,3.0,23,1.39,0.48,1.143137282229966,14350,0.1811868686868677,80,80,1.0,BND-253918225-0|qp20
2.25,50.0,34.0,3.0,1,1.39,0.48,1.1861270059802709,23243,0.2152129629629659,136,139,1.0220588235294117,BND-873552517-2|qp34
2.25,50.0,34.0,3.0,9,1.39,0.48,1.1987122201898597,22962,0.2126111111111124,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,3.0,17,1.39,0.48,1.2242286637350417,22286,0.2063518518518563,136,140,1.0294117647058822,BND-873552517-2|qp34
2.25,50.0,34.0,3.0,25,1.39,0.48,1.1541717302936472,23863,0.2209537037037066,136,129,0.9485294117647058,BND-873552517-2|qp34
2.25,50.0,56.0,3.0,3,1.39,0.48,1.0590752567430557,42747,0.3958055555555621,224,227,1.0133928571428572,BND-873552517-2|qp56
2.25,50.0,56.0,3.0,11,1.39,0.48,1.0527073552426187,42813,0.3964166666666666,224,229,1.0223214285714286,BND-873552517-2|qp56
2.25,50.0,56.0,3.0,19,1.39,0.48,1.119995982423046,39825,0.3687500000000017,224,225,1.0044642857142858,BND-873552517-2|qp56
2.25,50.0,56.0,3.0,27,1.39,0.48,1.1129667271627377,41325,0.3826388888888926,224,226,1.0089285714285714,BND-873552517-2|qp56
2.25,50.0,34.0,3.0,5,1.39,0.48,1.197794589839441,22735,0.210509259259262,136,136,1.0,BND-873552517-3|qp34
2.25,50.0,34.0,3.0,13,1.39,0.48,1.152138613861416,23735,0.2197685185185204,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,3.0,21,1.39,0.48,1.1089257610683347,25162,0.2329814814814841,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,34.0,3.0,29,1.39,0.48,1.1848032347345232,23124,0.2141111111111144,136,140,1.0294117647058822,BND-873552517-3|qp34
2.25,50.0,56.0,3.0,7,1.39,0.48,1.0247720609628714,44683,0.4137314814814796,224,227,1.0133928571428572,BND-873552517-3|qp56
2.25,50.0,56.0,3.0,15,1.39,0.48,1.0623455991566977,41742,0.3865000000000002,224,221,0.9866071428571428,BND-873552517-3|qp56
2.25,50.0,56.0,3.0,23,1.39,0.48,0.9808913666909184,46726,0.4326481481481506,224,223,0.9955357142857144,BND-873552517-3|qp56
1.65,50.0,8.0,3.0,2,1.39,0.48,1.271927286942886,5116,0.0645959595959611,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,10,1.39,0.48,1.2796811023621668,5080,0.0641414141414156,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,18,1.39,0.48,1.312705235282164,4909,0.0619823232323247,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,26,1.39,0.48,1.2988644101742133,4993,0.0630429292929307,32,31,0.96875,BND-253918225-3|qp8
1.65,50.0,20.0,3.0,4,1.39,0.48,1.2468020108274838,12930,0.1632575757575749,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,12,1.39,0.48,1.18911586035274,13663,0.1725126262626249,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,20,1.39,0.48,1.1979581497797214,13620,0.1719696969696952,80,79,0.9875,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,28,1.39,0.48,1.1952014516368044,13502,0.1704797979797969,80,78,0.975,BND-253918225-3|qp20
1.65,50.0,8.0,3.0,6,1.39,0.48,1.2547338403042017,5260,0.066414141414143,32,32,1.0,BND-253918225-0|qp8
1.65,50.0,8.0,3.0,14,1.39,0.48,1.2165012084030449,5379,0.0679166666666682,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,8.0,3.0,22,1.39,0.48,1.2262945590994174,5330,0.0672979797979814,32,33,1.03125,BND-253918225-0|qp8
1.65,50.0,20.0,3.0,0,1.39,0.48,1.1456261368405858,14294,0.1804797979797957,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,3.0,8,1.39,0.48,1.1579125150165468,14151,0.1786742424242403,80,79,0.9875,BND-253918225-0|qp20
1.65,50.0,20.0,3.0,16,1.39,0.48,1.1769132781575853,13895,0.1754419191919181,80,80,1.0,BND-253918225-0|qp20
1.65,50.0,20.0,3.0,24,1.39,0.48,1.18193504050927,13824,0.1745454545454515,80,81,1.0125,BND-253918225-0|qp20
2.25,50.0,34.0,3.0,2,1.39,0.48,1.1937276142221762,22894,0.211981481481484,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,3.0,10,1.39,0.48,1.2088209121245548,22475,0.2081018518518542,136,135,0.9926470588235294,BND-873552517-2|qp34
2.25,50.0,34.0,3.0,18,1.39,0.48,1.1927139031564675,22779,0.2109166666666714,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,34.0,3.0,26,1.39,0.48,1.1953534339819814,22918,0.2122037037037069,136,136,1.0,BND-873552517-2|qp34
2.25,50.0,56.0,3.0,4,1.39,0.48,1.0695517478772651,39219,0.3631388888888832,222,192,0.8648648648648649,BND-873552517-2|qp56
2.25,50.0,56.0,3.0,12,1.39,0.48,1.055043512566347,43091,0.3989907407407391,224,229,1.0223214285714286,BND-873552517-2|qp56
2.25,50.0,56.0,3.0,20,1.39,0.48,0.699655124868566,58021,0.5372314814814794,205,187,0.9121951219512195,BND-873552517-2|qp56
2.25,50.0,56.0,3.0,28,1.39,0.48,1.07028475235322,42177,0.390527777777781,224,232,1.0357142857142858,BND-873552517-2|qp56
2.25,50.0,34.0,3.0,6,1.39,0.48,1.2225119723307525,22552,0.2088148148148189,136,135,0.9926470588235294,BND-873552517-3|qp34
2.25,50.0,34.0,3.0,14,1.39,0.48,1.1103341298448843,24691,0.2286203703703743,136,134,0.9852941176470588,BND-873552517-3|qp34
2.25,50.0,34.0,3.0,22,1.39,0.48,1.1649060110674123,23673,0.2191944444444457,136,137,1.0073529411764706,BND-873552517-3|qp34
2.25,50.0,56.0,3.0,0,1.39,0.48,0.8306838063867168,46753,0.4328981481481506,102,151,1.4803921568627452,BND-873552517-3|qp56
2.25,50.0,56.0,3.0,8,1.39,0.48,0.8461480079422814,53889,0.4989722222222214,224,216,0.9642857142857144,BND-873552517-3|qp56
2.25,50.0,56.0,3.0,16,1.39,0.48,1.0189495165997289,43856,0.4060740740740753,224,218,0.9732142857142856,BND-873552517-3|qp56
2.25,50.0,56.0,3.0,24,1.39,0.48,1.0466922337210498,43676,0.4044074074074092,224,218,0.9732142857142856,BND-873552517-3|qp56
1.65,50.0,8.0,3.0,3,1.39,0.48,1.211446728971984,5350,0.0675505050505066,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,11,1.39,0.48,1.2826144175996628,5091,0.0642803030303046,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,19,1.39,0.48,1.3093867638129928,4941,0.0623863636363651,32,33,1.03125,BND-253918225-3|qp8
1.65,50.0,8.0,3.0,27,1.39,0.48,1.3079287031346027,4881,0.0616287878787894,32,32,1.0,BND-253918225-3|qp8
1.65,50.0,20.0,3.0,5,1.39,0.48,1.204125988953606,13398,0.1691666666666642,80,81,1.0125,BND-253918225-3|qp20
1.65,50.0,20.0,3.0,13,1.39,0.48,1.1628596689772566,14138,0.1785101010100996,80,81,1.0125,BND-253918225-3|qp20
