W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.5,50.0,12.0,8.0,13,1.39,0.48,1.223172932330838,3990,0.0332500000000004,48,48,1.0,AMS-4480498-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.2447698209718565,3910,0.0325833333333338,48,49,1.0208333333333333,AMS-4480498-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,1.162531609195398,10440,0.087000000000001,120,119,0.9916666666666668,AMS-4480498-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,1.219446949203516,9981,0.0831750000000007,120,119,0.9916666666666668,AMS-4480498-0|qp30
3.6,50.0,18.0,8.0,1,1.39,0.48,1.1673424455720929,12218,0.0707060185185192,72,73,1.0138888888888888,AMS-4480626-0|qp18
3.6,50.0,18.0,8.0,13,1.39,0.48,1.1435986049461224,12616,0.0730092592592597,72,76,1.0555555555555556,AMS-4480626-0|qp18
3.6,50.0,18.0,8.0,25,1.39,0.48,1.1212441896498346,12908,0.0746990740740753,72,71,0.9861111111111112,AMS-4480626-0|qp18
3.6,50.0,43.0,8.0,7,1.39,0.48,0.9482327862457036,35887,0.2076793981481476,172,168,0.9767441860465116,AMS-4480626-0|qp43
3.6,50.0,43.0,8.0,19,1.39,0.48,0.9874973711881894,34236,0.1981249999999989,172,167,0.9709302325581396,AMS-4480626-0|qp43
3.6,50.0,18.0,8.0,1,1.39,0.48,1.2914241127162271,11214,0.0648958333333331,72,72,1.0,AMS-4480644-0|qp18
3.6,50.0,18.0,8.0,13,1.39,0.48,1.2657832161763805,11523,0.0666840277777775,72,72,1.0,AMS-4480644-0|qp18
3.6,50.0,18.0,8.0,25,1.39,0.48,1.2609497685581823,11666,0.0675115740740749,72,72,1.0,AMS-4480644-0|qp18
3.6,50.0,43.0,8.0,7,1.39,0.48,1.177229460792679,29395,0.1701099537037031,172,169,0.9825581395348836,AMS-4480644-0|qp43
3.6,50.0,43.0,8.0,19,1.39,0.48,1.22035927932999,28418,0.1644560185185172,172,173,1.005813953488372,AMS-4480644-0|qp43
2.5,50.0,12.0,8.0,1,1.39,0.48,1.264709170770643,7513,0.0626083333333344,48,46,0.9583333333333334,AMS-4495978-0|qp12
2.5,50.0,12.0,8.0,13,1.39,0.48,1.2405050505050343,7821,0.0651750000000015,48,49,1.0208333333333333,AMS-4495978-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.2436904303146965,7785,0.0648750000000009,48,48,1.0,AMS-4495978-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,1.166349397590301,20750,0.172916666666669,120,121,1.0083333333333333,AMS-4495978-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,1.2289553229511685,19585,0.1632083333333333,120,120,1.0,AMS-4495978-0|qp30
2.5,50.0,12.0,8.0,1,1.39,0.48,1.1194531354459003,7479,0.062325000000001,48,48,1.0,AMS-4495979-0|qp12
2.5,50.0,12.0,8.0,13,1.39,0.48,1.0905295629820149,7780,0.0648333333333346,48,51,1.0625,AMS-4495979-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.1072979032045227,7583,0.0631916666666679,48,47,0.9791666666666666,AMS-4495979-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,0.9952890782042476,20894,0.1741166666666695,120,118,0.9833333333333332,AMS-4495979-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,1.1231105794790286,18810,0.1567500000000001,120,122,1.0166666666666666,AMS-4495979-0|qp30
2.5,50.0,12.0,8.0,1,1.39,0.48,1.0919726518717623,8922,0.074350000000001,48,46,0.9583333333333334,AMS-4496429-0|qp12
2.5,50.0,12.0,8.0,13,1.39,0.48,1.0547242257106326,9428,0.0785666666666674,48,46,0.9583333333333334,AMS-4496429-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.0225077112893384,9726,0.081050000000001,48,48,1.0,AMS-4496429-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,0.8591637200040836,29129,0.2427416666666658,120,117,0.975,AMS-4496429-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,0.9383529763908928,26727,0.2227250000000019,120,118,0.9833333333333332,AMS-4496429-0|qp30
2.5,50.0,12.0,8.0,1,1.39,0.48,1.288190100625486,7354,0.0612833333333348,48,46,0.9583333333333334,AMS-7370864-0|qp12
2.5,50.0,12.0,8.0,13,1.39,0.48,1.2671686983877035,7629,0.0635750000000011,48,49,1.0208333333333333,AMS-7370864-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.2768811225840493,7554,0.0629500000000009,48,48,1.0,AMS-7370864-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,1.1776159392049157,20528,0.1710666666666687,120,118,0.9833333333333332,AMS-7370864-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,1.24561557529432,19364,0.1613666666666667,120,118,0.9833333333333332,AMS-7370864-0|qp30
4.0,50.0,80.0,8.0,1,1.39,0.48,0.9833515911872284,65360,0.3404166666666672,320,313,0.978125,AMS-7371505-0|qp80
4.0,50.0,80.0,8.0,13,1.39,0.48,0.9694346005393932,67103,0.3494947916666657,320,321,1.003125,AMS-7371505-0|qp80
4.0,50.0,80.0,8.0,25,1.39,0.48,0.9683701479090936,66595,0.346848958333333,320,320,1.0,AMS-7371505-0|qp80
4.0,50.0,60.0,8.0,7,1.39,0.48,1.057910496587048,45853,0.2388177083333321,240,237,0.9875,AMS-7371505-3|qp60
4.0,50.0,60.0,8.0,19,1.39,0.48,1.1153365362189525,42878,0.2233229166666676,240,241,1.0041666666666669,AMS-7371505-3|qp60
2.5,50.0,38.0,8.0,1,1.39,0.48,1.172739773515149,25962,0.2163500000000039,152,155,1.019736842105263,LON-4082553-0|qp38
2.5,50.0,38.0,8.0,13,1.39,0.48,1.1522916039723357,26584,0.2215333333333359,152,153,1.006578947368421,LON-4082553-0|qp38
2.5,50.0,38.0,8.0,25,1.39,0.48,1.1351259292133364,27039,0.2253250000000044,152,153,1.006578947368421,LON-4082553-0|qp38
2.5,50.0,38.0,8.0,7,1.39,0.48,1.1408116168959588,26823,0.2235250000000025,152,151,0.993421052631579,LON-4082554-0|qp38
2.5,50.0,38.0,8.0,19,1.39,0.48,1.223675237562809,25046,0.2087166666666688,152,151,0.993421052631579,LON-4082554-0|qp38
2.5,50.0,38.0,8.0,1,1.39,0.48,1.1786870482742708,25873,0.2156083333333371,152,154,1.013157894736842,LON-4082592-0|qp38
2.5,50.0,38.0,8.0,13,1.39,0.48,1.167872617815117,26079,0.2173250000000027,152,149,0.9802631578947368,LON-4082592-0|qp38
2.5,50.0,38.0,8.0,25,1.39,0.48,1.1356692767969043,27074,0.2256166666666707,152,152,1.0,LON-4082592-0|qp38
2.5,50.0,50.0,8.0,7,1.39,0.48,1.3032349285270106,6436,0.0536333333333352,118,100,0.847457627118644,SIN-1105987650-1|qp50
2.5,50.0,50.0,8.0,19,1.39,0.48,1.1698258128732646,12056,0.1004666666666669,200,171,0.855,SIN-1105987650-1|qp50
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2055572176514544,2674,0.0278541666666659,40,41,1.025,SIN-131164229-0|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2139722430607742,2666,0.0277708333333326,40,41,1.025,SIN-131164229-0|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.205379102225565,2651,0.0276145833333325,40,40,1.0,SIN-131164229-0|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.169257913069829,6603,0.0687812499999998,96,96,1.0,SIN-131164229-0|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.18985661424606,6486,0.0675624999999992,96,96,1.0,SIN-131164229-0|qp24
1.8,50.0,22.0,8.0,1,1.39,0.48,1.029493066606056,17596,0.2036574074074147,88,85,0.9659090909090908,SIN-139715353-1|qp22
1.8,50.0,22.0,8.0,13,1.39,0.48,1.060485493682738,17096,0.1978703703703777,88,87,0.9886363636363636,SIN-139715353-1|qp22
1.8,50.0,22.0,8.0,25,1.39,0.48,1.0630457362053591,16945,0.196122685185191,88,87,0.9886363636363636,SIN-139715353-1|qp22
1.8,50.0,9.0,8.0,7,1.39,0.48,1.1142534485371702,6597,0.0763541666666662,36,37,1.0277777777777777,SIN-139715353-1|qp9
1.8,50.0,9.0,8.0,19,1.39,0.48,1.2011523373651702,6118,0.0708101851851845,36,36,1.0,SIN-139715353-1|qp9
3.0,50.0,15.0,8.0,1,1.39,0.48,1.183417318273939,10359,0.0719374999999996,60,60,1.0,SIN-1464509030-0|qp15
3.0,50.0,15.0,8.0,13,1.39,0.48,1.2079454124282307,9929,0.0689513888888881,60,60,1.0,SIN-1464509030-0|qp15
3.0,50.0,15.0,8.0,25,1.39,0.48,1.2081804645621996,10074,0.0699583333333327,60,60,1.0,SIN-1464509030-0|qp15
3.0,50.0,36.0,8.0,7,1.39,0.48,1.0938859540669224,26691,0.1853541666666653,144,141,0.9791666666666666,SIN-1464509030-0|qp36
3.0,50.0,36.0,8.0,19,1.39,0.48,1.154520104273622,25318,0.1758194444444449,144,142,0.9861111111111112,SIN-1464509030-0|qp36
2.0,50.0,10.0,8.0,1,1.39,0.48,1.3146799614023397,6218,0.0647708333333324,40,40,1.0,SIN-166571436-2|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.28652575544077,6387,0.0665312500000006,40,41,1.025,SIN-166571436-2|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.2825993932619468,6263,0.065239583333333,40,39,0.975,SIN-166571436-2|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.2200614507443774,15785,0.1644270833333332,96,95,0.9895833333333334,SIN-166571436-2|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.2089117336480626,16099,0.1676979166666667,96,97,1.0104166666666667,SIN-166571436-2|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2119558453103798,6749,0.0703020833333324,40,39,0.975,SIN-166571436-3|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2181093495332969,6749,0.0703020833333333,40,41,1.025,SIN-166571436-3|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.1881568512262553,6809,0.0709270833333327,40,39,0.975,SIN-166571436-3|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.2013637775706572,16095,0.1676562499999989,96,96,1.0,SIN-166571436-3|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.142855334330766,17378,0.1810208333333347,96,97,1.0104166666666667,SIN-166571436-3|qp24
1.8,50.0,22.0,8.0,1,1.39,0.48,1.2058841750841838,14850,0.1718750000000052,88,88,1.0,SIN-170969415-0|qp22
1.8,50.0,22.0,8.0,13,1.39,0.48,1.1914400213732586,14972,0.1732870370370421,88,87,0.9886363636363636,SIN-170969415-0|qp22
1.8,50.0,22.0,8.0,25,1.39,0.48,1.1749824909150932,15135,0.175173611111116,88,86,0.9772727272727272,SIN-170969415-0|qp22
1.8,50.0,9.0,8.0,7,1.39,0.48,1.2389511201628765,5892,0.0681944444444441,36,36,1.0,SIN-170969415-0|qp9
1.8,50.0,9.0,8.0,19,1.39,0.48,1.301942186088546,5535,0.0640624999999987,36,36,1.0,SIN-170969415-0|qp9
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2494837622548622,6528,0.0679999999999991,40,40,1.0,SIN-190681368-0|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2749734208880914,6396,0.0666250000000006,40,41,1.025,SIN-190681368-0|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.258831534490792,6393,0.0665937499999993,40,40,1.0,SIN-190681368-0|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1166971998376525,17249,0.1796770833333327,96,96,1.0,SIN-190681368-0|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1091800225733637,17720,0.1845833333333331,96,97,1.0104166666666667,SIN-190681368-0|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2576380602722534,6537,0.0680937499999993,40,40,1.0,SIN-197634752-1|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2618173445894467,6515,0.0678645833333341,40,40,1.0,SIN-197634752-1|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.1996172106824328,6740,0.0702083333333326,40,39,0.975,SIN-197634752-1|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1469199473494938,16714,0.1741041666666678,96,93,0.96875,SIN-197634752-1|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1319815481025794,17234,0.1795208333333326,96,98,1.0208333333333333,SIN-197634752-1|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2756581196580756,6435,0.0670312499999995,40,39,0.975,SIN-198571185-1|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2287688821752547,6620,0.0689583333333337,40,41,1.025,SIN-198571185-1|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.233638999084468,6554,0.0682708333333326,40,39,0.975,SIN-198571185-1|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1512615513026836,16773,0.1747187499999986,96,95,0.9895833333333334,SIN-198571185-1|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1300400278454483,17238,0.1795625000000028,96,94,0.9791666666666666,SIN-198571185-1|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2447858903265152,6492,0.0676249999999994,40,39,0.975,SIN-198571185-2|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2293317205927108,6614,0.0688958333333337,40,41,1.025,SIN-198571185-2|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.233097345132682,6554,0.0682708333333327,40,39,0.975,SIN-198571185-2|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1886034418719646,16154,0.1682708333333321,96,95,0.9895833333333334,SIN-198571185-2|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1631483686591944,16796,0.1749583333333349,96,97,1.0104166666666667,SIN-198571185-2|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2874055933006356,6329,0.0659270833333326,40,39,0.975,SIN-198571185-3|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2287211233580222,6623,0.0689895833333337,40,41,1.025,SIN-198571185-3|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.2334584859584234,6552,0.0682499999999993,40,39,0.975,SIN-198571185-3|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1983914728682,15996,0.1666249999999998,96,96,1.0,SIN-198571185-3|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1295386939344534,17212,0.179291666666668,96,94,0.9791666666666666,SIN-198571185-3|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2588966588966166,6435,0.0670312499999989,40,40,1.0,SIN-200167221-1|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2934765250718945,6262,0.0652291666666678,40,40,1.0,SIN-200167221-1|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.223996645318634,6558,0.0683124999999989,40,39,0.975,SIN-200167221-1|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1487314231363677,16822,0.1752291666666666,96,96,1.0,SIN-200167221-1|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.141010713444781,16988,0.1769583333333338,96,95,0.9895833333333334,SIN-200167221-1|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.240331325301156,6640,0.0691666666666662,40,39,0.975,SIN-200171267-0|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.158742727401756,7047,0.0734062499999993,40,40,1.0,SIN-200171267-0|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.2011554312628208,6794,0.0707708333333332,40,40,1.0,SIN-200171267-0|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1700995502248754,16675,0.1736979166666651,96,96,1.0,SIN-200171267-0|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.100861233357472,17951,0.1869895833333353,96,95,0.9895833333333334,SIN-200171267-0|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2063185684951192,6818,0.0710208333333327,40,40,1.0,SIN-200171267-2|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.185084478808738,6984,0.07275,40,40,1.0,SIN-200171267-2|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.1615325561557626,7034,0.0732708333333327,40,39,0.975,SIN-200171267-2|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1260867802108556,17262,0.1798125000000004,96,95,0.9895833333333334,SIN-200171267-2|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.116237226895501,17713,0.1845104166666663,96,97,1.0104166666666667,SIN-200171267-2|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.1895757753071634,6836,0.0712083333333324,40,40,1.0,SIN-200171268-0|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.163070777855668,7135,0.0743229166666663,40,41,1.025,SIN-200171268-0|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.1659228212168806,6919,0.072072916666666,40,39,0.975,SIN-200171268-0|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.07741475238253,18153,0.1890937500000012,96,94,0.9791666666666666,SIN-200171268-0|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1107033348254345,17872,0.1861666666666664,96,96,1.0,SIN-200171268-0|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2284813971146196,6585,0.0685937499999993,40,39,0.975,SIN-200171268-4|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.210938974056632,6784,0.0706666666666675,40,41,1.025,SIN-200171268-4|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.2059401963700735,6722,0.0700208333333329,40,40,1.0,SIN-200171268-4|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.0665147600461935,18191,0.1894895833333344,96,94,0.9791666666666666,SIN-200171268-4|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.125511012966418,17661,0.1839687500000008,96,98,1.0208333333333333,SIN-200171268-4|qp24
1.8,50.0,27.0,8.0,1,1.39,0.48,1.0557626874279489,20808,0.2408333333333317,108,106,0.9814814814814816,SIN-22811726-0|qp27
1.8,50.0,27.0,8.0,13,1.39,0.48,1.0506353733226808,21389,0.2475578703703726,108,109,1.0092592592592593,SIN-22811726-0|qp27
1.8,50.0,27.0,8.0,25,1.39,0.48,1.058614023275893,20794,0.2406712962963014,108,105,0.9722222222222222,SIN-22811726-0|qp27
1.8,50.0,27.0,8.0,7,1.39,0.48,1.0647144799455883,20594,0.2383564814814856,108,110,1.0185185185185186,SIN-22811727-0|qp27
1.8,50.0,27.0,8.0,19,1.39,0.48,1.1101581909445493,19723,0.228275462962966,108,107,0.9907407407407408,SIN-22811727-0|qp27
1.8,50.0,27.0,8.0,1,1.39,0.48,1.1293162245952326,5806,0.0671990740740726,108,108,1.0,SIN-22811728-0|qp27
1.8,50.0,27.0,8.0,13,1.39,0.48,1.1191104294478575,5868,0.0679166666666659,108,110,1.0185185185185186,SIN-22811728-0|qp27
1.8,50.0,27.0,8.0,25,1.39,0.48,1.1282230623818552,5819,0.0673495370370363,108,109,1.0092592592592593,SIN-22811728-0|qp27
1.8,50.0,22.0,8.0,7,1.39,0.48,1.096682148750203,16363,0.1893865740740808,78,89,1.141025641025641,SIN-22928582-0|qp22
1.8,50.0,22.0,8.0,19,1.39,0.48,1.0951500723239664,16592,0.192037037037042,88,86,0.9772727272727272,SIN-22928582-0|qp22
1.8,50.0,9.0,8.0,1,1.39,0.48,1.1785702938840092,6295,0.0728587962962955,36,37,1.0277777777777777,SIN-22928582-0|qp9
1.8,50.0,9.0,8.0,13,1.39,0.48,1.1692418032787224,6344,0.0734259259259253,36,35,0.9722222222222222,SIN-22928582-0|qp9
1.8,50.0,9.0,8.0,25,1.39,0.48,1.180647039792907,6182,0.0715509259259252,36,36,1.0,SIN-22928582-0|qp9
1.8,50.0,22.0,8.0,7,1.39,0.48,1.1275418112969111,15845,0.1833912037037095,88,94,1.068181818181818,SIN-22928582-1|qp22
1.8,50.0,22.0,8.0,19,1.39,0.48,1.1070261297263555,16265,0.1882523148148228,88,87,0.9886363636363636,SIN-22928582-1|qp22
1.8,50.0,9.0,8.0,1,1.39,0.48,1.2245207509881124,6072,0.0702777777777771,36,37,1.0277777777777777,SIN-22928582-1|qp9
1.8,50.0,9.0,8.0,13,1.39,0.48,1.1233237257281856,6592,0.0762962962962957,36,34,0.9444444444444444,SIN-22928582-1|qp9
1.8,50.0,9.0,8.0,25,1.39,0.48,1.267484565179,5669,0.0656134259259251,36,36,1.0,SIN-22928582-1|qp9
1.8,50.0,22.0,8.0,7,1.39,0.48,1.0673057733428073,16836,0.1948611111111168,88,90,1.0227272727272727,SIN-22928582-2|qp22
1.8,50.0,22.0,8.0,19,1.39,0.48,1.107483089410846,16262,0.1882175925925995,88,86,0.9772727272727272,SIN-22928582-2|qp22
1.8,50.0,9.0,8.0,1,1.39,0.48,1.1686577287065991,6340,0.0733796296296285,36,37,1.0277777777777777,SIN-22928582-2|qp9
1.8,50.0,9.0,8.0,13,1.39,0.48,1.1401136363636717,6512,0.0753703703703696,36,35,0.9722222222222222,SIN-22928582-2|qp9
1.8,50.0,9.0,8.0,25,1.39,0.48,1.1888689407539992,6127,0.0709143518518514,36,36,1.0,SIN-22928582-2|qp9
3.0,50.0,15.0,8.0,7,1.39,0.48,0.9660488505747208,13224,0.0918333333333331,60,57,0.95,SIN-546209379-0|qp15
3.0,50.0,15.0,8.0,19,1.39,0.48,0.9467573523823724,13159,0.0913819444444439,60,60,1.0,SIN-546209379-0|qp15
3.0,50.0,36.0,8.0,1,1.39,0.48,0.6819654220194574,41645,0.2892013888888881,144,142,0.9861111111111112,SIN-546209379-0|qp36
3.0,50.0,36.0,8.0,13,1.39,0.48,0.8309660944814857,35245,0.2447569444444413,144,143,0.9930555555555556,SIN-546209379-0|qp36
3.0,50.0,36.0,8.0,25,1.39,0.48,0.7606258076426016,37919,0.2633263888888869,144,142,0.9861111111111112,SIN-546209379-0|qp36
3.0,50.0,15.0,8.0,7,1.39,0.48,1.2876214725228314,9426,0.0654583333333326,60,60,1.0,SIN-546209379-1|qp15
3.0,50.0,15.0,8.0,19,1.39,0.48,1.321528893780918,9085,0.0630902777777767,60,57,0.95,SIN-546209379-1|qp15
3.0,50.0,36.0,8.0,1,1.39,0.48,1.209349926793505,23905,0.1660069444444442,144,149,1.0347222222222223,SIN-546209379-1|qp36
3.0,50.0,36.0,8.0,13,1.39,0.48,1.1990107374729513,24028,0.1668611111111108,144,146,1.0138888888888888,SIN-546209379-1|qp36
3.0,50.0,36.0,8.0,25,1.39,0.48,1.1683047688504749,24681,0.1713958333333324,144,142,0.9861111111111112,SIN-546209379-1|qp36
3.0,50.0,15.0,8.0,7,1.39,0.48,1.2888647497337815,9390,0.0652083333333324,60,59,0.9833333333333332,SIN-546209379-2|qp15
3.0,50.0,15.0,8.0,19,1.39,0.48,1.321734918538043,9084,0.0630833333333323,60,57,0.95,SIN-546209379-2|qp15
3.0,50.0,36.0,8.0,1,1.39,0.48,1.195620779651082,24139,0.1676319444444437,144,150,1.0416666666666667,SIN-546209379-2|qp36
3.0,50.0,36.0,8.0,13,1.39,0.48,1.1959799577622343,24149,0.1677013888888886,144,147,1.0208333333333333,SIN-546209379-2|qp36
3.0,50.0,36.0,8.0,25,1.39,0.48,1.1738957927225355,24624,0.1709999999999984,144,144,1.0,SIN-546209379-2|qp36
1.8,50.0,22.0,8.0,7,1.39,0.48,1.0980422276621582,16340,0.1891203703703751,88,87,0.9886363636363636,SIN-74587409-1|qp22
1.8,50.0,22.0,8.0,19,1.39,0.48,1.0643850362792722,16814,0.1946064814814893,88,87,0.9886363636363636,SIN-74587409-1|qp22
1.8,50.0,9.0,8.0,1,1.39,0.48,1.245639931740585,5860,0.067824074074074,36,37,1.0277777777777777,SIN-74587409-1|qp9
1.8,50.0,9.0,8.0,13,1.39,0.48,1.1906767888871304,6191,0.0716550925925924,36,36,1.0,SIN-74587409-1|qp9
1.8,50.0,9.0,8.0,25,1.39,0.48,1.2187697536108295,5885,0.0681134259259258,36,37,1.0277777777777777,SIN-74587409-1|qp9
1.8,50.0,22.0,8.0,7,1.39,0.48,1.1248957155421275,15918,0.184236111111118,88,87,0.9886363636363636,SIN-74587409-2|qp22
1.8,50.0,22.0,8.0,19,1.39,0.48,1.0649794777228978,16811,0.1945717592592665,88,87,0.9886363636363636,SIN-74587409-2|qp22
1.8,50.0,9.0,8.0,1,1.39,0.48,1.2461921829663474,5859,0.0678124999999999,36,37,1.0277777777777777,SIN-74587409-2|qp9
1.8,50.0,9.0,8.0,13,1.39,0.48,1.1910983685996137,6191,0.0716550925925924,36,36,1.0,SIN-74587409-2|qp9
1.8,50.0,9.0,8.0,25,1.39,0.48,1.2164570655848106,5916,0.068472222222222,36,36,1.0,SIN-74587409-2|qp9
2.5,50.0,12.0,8.0,7,1.39,0.48,1.2864746852397022,7466,0.0622166666666673,48,48,1.0,TYO-1323228545-3|qp12
2.5,50.0,12.0,8.0,19,1.39,0.48,1.3456034240808488,7126,0.0593833333333344,48,46,0.9583333333333334,TYO-1323228545-3|qp12
2.5,50.0,30.0,8.0,1,1.39,0.48,1.2155567473695206,19578,0.1631500000000021,120,123,1.025,TYO-1323228545-3|qp30
2.5,50.0,30.0,8.0,13,1.39,0.48,1.2033324924318238,19820,0.1651666666666689,120,122,1.0166666666666666,TYO-1323228545-3|qp30
2.5,50.0,30.0,8.0,25,1.39,0.48,1.244252373210211,19067,0.1588916666666672,120,123,1.025,TYO-1323228545-3|qp30
1.2,50.0,14.0,8.0,2,1.39,0.48,1.2025319171762263,9321,0.1618229166666679,56,58,1.0357142857142858,AMS-244428233-0|qp14
1.2,50.0,14.0,8.0,14,1.39,0.48,1.2313770672547228,9070,0.1574652777777779,56,58,1.0357142857142858,AMS-244428233-0|qp14
1.2,50.0,14.0,8.0,26,1.39,0.48,1.239350322651197,9143,0.1587326388888897,56,56,1.0,AMS-244428233-0|qp14
1.2,50.0,6.0,8.0,8,1.39,0.48,1.2753964527908437,3834,0.0665625000000001,24,25,1.0416666666666667,AMS-244428233-0|qp6
1.2,50.0,6.0,8.0,20,1.39,0.48,1.30988960689282,3714,0.0644791666666666,24,24,1.0,AMS-244428233-0|qp6
2.5,50.0,12.0,8.0,2,1.39,0.48,1.2123341645885366,4010,0.0334166666666671,48,48,1.0,AMS-4480498-0|qp12
2.5,50.0,12.0,8.0,14,1.39,0.48,1.246281034041477,3907,0.0325583333333339,48,47,0.9791666666666666,AMS-4480498-0|qp12
2.5,50.0,12.0,8.0,26,1.39,0.48,1.2476563696706604,3917,0.032641666666667,48,48,1.0,AMS-4480498-0|qp12
2.5,50.0,30.0,8.0,8,1.39,0.48,1.1637771193730062,10463,0.0871916666666674,120,120,1.0,AMS-4480498-0|qp30
2.5,50.0,30.0,8.0,20,1.39,0.48,1.2220897474594954,9939,0.0828250000000008,120,121,1.0083333333333333,AMS-4480498-0|qp30
3.6,50.0,18.0,8.0,2,1.39,0.48,1.1648224132339131,12332,0.0713657407407419,72,75,1.0416666666666667,AMS-4480626-0|qp18
3.6,50.0,18.0,8.0,14,1.39,0.48,1.1621094716016591,12131,0.0702025462962972,72,73,1.0138888888888888,AMS-4480626-0|qp18
3.6,50.0,18.0,8.0,26,1.39,0.48,1.1836086057095845,12085,0.0699363425925929,72,73,1.0138888888888888,AMS-4480626-0|qp18
