W,L,qp,qr,seed,v_ref,r_robot,mean_speed,speed_count,mean_density,inflow_ped,outflow_ped,flow_ratio,tag
2.0,50.0,24.0,8.0,6,1.39,0.48,1.1365927633912651,16914,0.1761874999999986,96,97,1.0104166666666667,SIN-200171268-4|qp24
2.0,50.0,24.0,8.0,18,1.39,0.48,1.1044730495260784,17829,0.18571875,96,94,0.9791666666666666,SIN-200171268-4|qp24
1.8,50.0,27.0,8.0,0,1.39,0.48,1.0173453680381006,21438,0.2481249999999971,108,104,0.9629629629629628,SIN-22811726-0|qp27
1.8,50.0,27.0,8.0,12,1.39,0.48,1.1002868521880076,19836,0.2295833333333379,108,107,0.9907407407407408,SIN-22811726-0|qp27
1.8,50.0,27.0,8.0,24,1.39,0.48,0.711435403726718,32200,0.3726851851851859,108,108,1.0,SIN-22811726-0|qp27
1.8,50.0,27.0,8.0,6,1.39,0.48,1.0901373626374058,20020,0.2317129629629633,108,106,0.9814814814814816,SIN-22811727-0|qp27
1.8,50.0,27.0,8.0,18,1.39,0.48,1.0418072744449682,21170,0.2450231481481487,108,109,1.0092592592592593,SIN-22811727-0|qp27
1.8,50.0,27.0,8.0,0,1.39,0.48,1.1245577185792464,5856,0.0677777777777771,108,108,1.0,SIN-22811728-0|qp27
1.8,50.0,27.0,8.0,12,1.39,0.48,1.149165346011624,5679,0.0657291666666656,108,107,0.9907407407407408,SIN-22811728-0|qp27
1.8,50.0,27.0,8.0,24,1.39,0.48,1.1609194380224253,5623,0.0650810185185177,108,109,1.0092592592592593,SIN-22811728-0|qp27
1.8,50.0,22.0,8.0,6,1.39,0.48,1.1433529597973937,15795,0.1828125000000044,88,86,0.9772727272727272,SIN-22928582-0|qp22
1.8,50.0,22.0,8.0,18,1.39,0.48,1.1293720260455862,15972,0.1848611111111177,88,89,1.0113636363636365,SIN-22928582-0|qp22
1.8,50.0,9.0,8.0,0,1.39,0.48,1.1236100091547496,6554,0.0758564814814814,36,36,1.0,SIN-22928582-0|qp9
1.8,50.0,9.0,8.0,12,1.39,0.48,1.2027903958468966,6164,0.0713425925925922,36,36,1.0,SIN-22928582-0|qp9
1.8,50.0,9.0,8.0,24,1.39,0.48,1.208635849361572,6187,0.0716087962962954,36,36,1.0,SIN-22928582-0|qp9
1.8,50.0,22.0,8.0,6,1.39,0.48,1.2157036531239256,14645,0.1695023148148194,88,87,0.9886363636363636,SIN-22928582-1|qp22
1.8,50.0,22.0,8.0,18,1.39,0.48,1.1307569396578738,15959,0.1847106481481533,88,89,1.0113636363636365,SIN-22928582-1|qp22
1.8,50.0,9.0,8.0,0,1.39,0.48,1.1548141704887291,6323,0.0731828703703701,36,35,0.9722222222222222,SIN-22928582-1|qp9
1.8,50.0,9.0,8.0,12,1.39,0.48,1.2789732528041746,5795,0.0670717592592581,36,36,1.0,SIN-22928582-1|qp9
1.8,50.0,9.0,8.0,24,1.39,0.48,1.177371572644193,6346,0.0734490740740733,36,37,1.0277777777777777,SIN-22928582-1|qp9
1.8,50.0,22.0,8.0,6,1.39,0.48,1.1278866624921808,15970,0.1848379629629695,88,86,0.9772727272727272,SIN-22928582-2|qp22
1.8,50.0,22.0,8.0,18,1.39,0.48,1.1078708884106925,16265,0.1882523148148211,88,88,1.0,SIN-22928582-2|qp22
1.8,50.0,9.0,8.0,0,1.39,0.48,1.138661307775579,6469,0.0748726851851852,36,35,0.9722222222222222,SIN-22928582-2|qp9
1.8,50.0,9.0,8.0,12,1.39,0.48,1.1849539097266744,6292,0.072824074074073,36,36,1.0,SIN-22928582-2|qp9
1.8,50.0,9.0,8.0,24,1.39,0.48,1.1981085420680886,6228,0.0720833333333327,36,36,1.0,SIN-22928582-2|qp9
3.0,50.0,15.0,8.0,6,1.39,0.48,1.0113905544147914,12175,0.0845486111111104,60,65,1.0833333333333333,SIN-546209379-0|qp15
3.0,50.0,15.0,8.0,18,1.39,0.48,0.9727892172272627,12724,0.0883611111111109,60,60,1.0,SIN-546209379-0|qp15
3.0,50.0,36.0,8.0,0,1.39,0.48,0.6892392958052344,41409,0.2875624999999981,144,140,0.9722222222222222,SIN-546209379-0|qp36
3.0,50.0,36.0,8.0,12,1.39,0.48,0.677879389057507,41837,0.290534722222224,144,136,0.9444444444444444,SIN-546209379-0|qp36
3.0,50.0,36.0,8.0,24,1.39,0.48,0.7338693609263868,38947,0.2704652777777775,144,143,0.9930555555555556,SIN-546209379-0|qp36
3.0,50.0,15.0,8.0,6,1.39,0.48,1.3577348501915123,8878,0.0616527777777766,60,59,0.9833333333333332,SIN-546209379-1|qp15
3.0,50.0,15.0,8.0,18,1.39,0.48,1.290059854638686,9356,0.0649722222222217,60,59,0.9833333333333332,SIN-546209379-1|qp15
3.0,50.0,36.0,8.0,0,1.39,0.48,1.1798803876251642,24663,0.171270833333333,144,145,1.0069444444444444,SIN-546209379-1|qp36
3.0,50.0,36.0,8.0,12,1.39,0.48,1.2159781374816667,23785,0.1651736111111102,144,142,0.9861111111111112,SIN-546209379-1|qp36
3.0,50.0,36.0,8.0,24,1.39,0.48,1.2470181975736545,23080,0.1602777777777775,144,146,1.0138888888888888,SIN-546209379-1|qp36
3.0,50.0,15.0,8.0,6,1.39,0.48,1.356902106567565,8877,0.0616458333333323,60,59,0.9833333333333332,SIN-546209379-2|qp15
3.0,50.0,15.0,8.0,18,1.39,0.48,1.2963409384416111,9292,0.0645277777777771,60,59,0.9833333333333332,SIN-546209379-2|qp15
3.0,50.0,36.0,8.0,0,1.39,0.48,1.187876818701978,24468,0.1699166666666666,144,146,1.0138888888888888,SIN-546209379-2|qp36
3.0,50.0,36.0,8.0,12,1.39,0.48,1.2395380388116597,23292,0.1617499999999997,144,144,1.0,SIN-546209379-2|qp36
3.0,50.0,36.0,8.0,24,1.39,0.48,1.2311887060036824,23269,0.1615902777777768,144,146,1.0138888888888888,SIN-546209379-2|qp36
1.8,50.0,22.0,8.0,6,1.39,0.48,1.1244414203430526,15799,0.1828587962963015,88,83,0.9431818181818182,SIN-74587409-1|qp22
1.8,50.0,22.0,8.0,18,1.39,0.48,1.1202195860676494,15848,0.1834259259259314,88,90,1.0227272727272727,SIN-74587409-1|qp22
1.8,50.0,9.0,8.0,0,1.39,0.48,1.1711530398323249,6201,0.0717708333333334,36,35,0.9722222222222222,SIN-74587409-1|qp9
1.8,50.0,9.0,8.0,12,1.39,0.48,1.291372068603466,5714,0.066134259259258,36,36,1.0,SIN-74587409-1|qp9
1.8,50.0,9.0,8.0,24,1.39,0.48,1.2377133682609476,5917,0.0684837962962958,36,36,1.0,SIN-74587409-1|qp9
1.8,50.0,22.0,8.0,6,1.39,0.48,1.122244300485847,16054,0.1858101851851895,88,83,0.9431818181818182,SIN-74587409-2|qp22
1.8,50.0,22.0,8.0,18,1.39,0.48,1.1203679626356955,15844,0.1833796296296351,88,90,1.0227272727272727,SIN-74587409-2|qp22
1.8,50.0,9.0,8.0,0,1.39,0.48,1.1712681510164946,6198,0.0717361111111111,36,35,0.9722222222222222,SIN-74587409-2|qp9
1.8,50.0,9.0,8.0,12,1.39,0.48,1.2910273013651044,5714,0.066134259259258,36,36,1.0,SIN-74587409-2|qp9
1.8,50.0,9.0,8.0,24,1.39,0.48,1.2538018512170082,5834,0.0675231481481478,36,36,1.0,SIN-74587409-2|qp9
2.5,50.0,12.0,8.0,6,1.39,0.48,1.3349573863637223,7040,0.0586666666666682,48,47,0.9791666666666666,TYO-1323228545-3|qp12
2.5,50.0,12.0,8.0,18,1.39,0.48,1.3171903731746843,7396,0.061633333333334,48,49,1.0208333333333333,TYO-1323228545-3|qp12
2.5,50.0,30.0,8.0,0,1.39,0.48,1.228018314277084,19766,0.1647166666666673,120,118,0.9833333333333332,TYO-1323228545-3|qp30
2.5,50.0,30.0,8.0,12,1.39,0.48,1.26650284559332,18801,0.1566750000000006,120,117,0.975,TYO-1323228545-3|qp30
2.5,50.0,30.0,8.0,24,1.39,0.48,1.2869879066780898,18688,0.1557333333333351,120,118,0.9833333333333332,TYO-1323228545-3|qp30
1.2,50.0,14.0,8.0,1,1.39,0.48,1.2113795336786737,9264,0.1608333333333344,56,58,1.0357142857142858,AMS-244428233-0|qp14
1.2,50.0,14.0,8.0,13,1.39,0.48,1.209326430401355,9368,0.1626388888888899,56,56,1.0,AMS-244428233-0|qp14
1.2,50.0,14.0,8.0,25,1.39,0.48,1.2156057846812516,9335,0.1620659722222237,56,55,0.9821428571428572,AMS-244428233-0|qp14
1.2,50.0,6.0,8.0,7,1.39,0.48,1.2775283018867964,3710,0.0644097222222223,24,24,1.0,AMS-244428233-0|qp6
1.2,50.0,6.0,8.0,19,1.39,0.48,1.3094471544715365,3690,0.0640625,24,24,1.0,AMS-244428233-0|qp6
2.5,50.0,12.0,8.0,1,1.39,0.48,1.2460853816299944,3865,0.0322083333333332,48,46,0.9583333333333334,AMS-4480498-0|qp12
2.5,50.0,12.0,8.0,13,1.39,0.48,1.223172932330838,3990,0.0332500000000004,48,48,1.0,AMS-4480498-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.2447698209718565,3910,0.0325833333333338,48,49,1.0208333333333333,AMS-4480498-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,1.162531609195398,10440,0.087000000000001,120,119,0.9916666666666668,AMS-4480498-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,1.219446949203516,9981,0.0831750000000007,120,119,0.9916666666666668,AMS-4480498-0|qp30
3.6,50.0,18.0,8.0,1,1.39,0.48,1.1673424455720929,12218,0.0707060185185192,72,73,1.0138888888888888,AMS-4480626-0|qp18
3.6,50.0,18.0,8.0,13,1.39,0.48,1.1435986049461224,12616,0.0730092592592597,72,76,1.0555555555555556,AMS-4480626-0|qp18
3.6,50.0,18.0,8.0,25,1.39,0.48,1.1212441896498346,12908,0.0746990740740753,72,71,0.9861111111111112,AMS-4480626-0|qp18
3.6,50.0,43.0,8.0,7,1.39,0.48,0.9482327862457036,35887,0.2076793981481476,172,168,0.9767441860465116,AMS-4480626-0|qp43
3.6,50.0,43.0,8.0,19,1.39,0.48,0.9874973711881894,34236,0.1981249999999989,172,167,0.9709302325581396,AMS-4480626-0|qp43
3.6,50.0,18.0,8.0,1,1.39,0.48,1.2914241127162271,11214,0.0648958333333331,72,72,1.0,AMS-4480644-0|qp18
3.6,50.0,18.0,8.0,13,1.39,0.48,1.2657832161763805,11523,0.0666840277777775,72,72,1.0,AMS-4480644-0|qp18
3.6,50.0,18.0,8.0,25,1.39,0.48,1.2609497685581823,11666,0.0675115740740749,72,72,1.0,AMS-4480644-0|qp18
3.6,50.0,43.0,8.0,7,1.39,0.48,1.177229460792679,29395,0.1701099537037031,172,169,0.9825581395348836,AMS-4480644-0|qp43
3.6,50.0,43.0,8.0,19,1.39,0.48,1.22035927932999,28418,0.1644560185185172,172,173,1.005813953488372,AMS-4480644-0|qp43
2.5,50.0,12.0,8.0,1,1.39,0.48,1.264709170770643,7513,0.0626083333333344,48,46,0.9583333333333334,AMS-4495978-0|qp12
2.5,50.0,12.0,8.0,13,1.39,0.48,1.2405050505050343,7821,0.0651750000000015,48,49,1.0208333333333333,AMS-4495978-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.2436904303146965,7785,0.0648750000000009,48,48,1.0,AMS-4495978-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,1.166349397590301,20750,0.172916666666669,120,121,1.0083333333333333,AMS-4495978-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,1.2289553229511685,19585,0.1632083333333333,120,120,1.0,AMS-4495978-0|qp30
2.5,50.0,12.0,8.0,1,1.39,0.48,1.1194531354459003,7479,0.062325000000001,48,48,1.0,AMS-4495979-0|qp12
2.5,50.0,12.0,8.0,13,1.39,0.48,1.0905295629820149,7780,0.0648333333333346,48,51,1.0625,AMS-4495979-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.1072979032045227,7583,0.0631916666666679,48,47,0.9791666666666666,AMS-4495979-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,0.9952890782042476,20894,0.1741166666666695,120,118,0.9833333333333332,AMS-4495979-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,1.1231105794790286,18810,0.1567500000000001,120,122,1.0166666666666666,AMS-4495979-0|qp30
2.5,50.0,12.0,8.0,1,1.39,0.48,1.0919726518717623,8922,0.074350000000001,48,46,0.9583333333333334,AMS-4496429-0|qp12
2.5,50.0,12.0,8.0,13,1.39,0.48,1.0547242257106326,9428,0.0785666666666674,48,46,0.9583333333333334,AMS-4496429-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.0225077112893384,9726,0.081050000000001,48,48,1.0,AMS-4496429-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,0.8591637200040836,29129,0.2427416666666658,120,117,0.975,AMS-4496429-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,0.9383529763908928,26727,0.2227250000000019,120,118,0.9833333333333332,AMS-4496429-0|qp30
2.5,50.0,12.0,8.0,1,1.39,0.48,1.288190100625486,7354,0.0612833333333348,48,46,0.9583333333333334,AMS-7370864-0|qp12
2.5,50.0,12.0,8.0,13,1.39,0.48,1.2671686983877035,7629,0.0635750000000011,48,49,1.0208333333333333,AMS-7370864-0|qp12
2.5,50.0,12.0,8.0,25,1.39,0.48,1.2768811225840493,7554,0.0629500000000009,48,48,1.0,AMS-7370864-0|qp12
2.5,50.0,30.0,8.0,7,1.39,0.48,1.1776159392049157,20528,0.1710666666666687,120,118,0.9833333333333332,AMS-7370864-0|qp30
2.5,50.0,30.0,8.0,19,1.39,0.48,1.24561557529432,19364,0.1613666666666667,120,118,0.9833333333333332,AMS-7370864-0|qp30
4.0,50.0,80.0,8.0,1,1.39,0.48,0.9833515911872284,65360,0.3404166666666672,320,313,0.978125,AMS-7371505-0|qp80
4.0,50.0,80.0,8.0,13,1.39,0.48,0.9694346005393932,67103,0.3494947916666657,320,321,1.003125,AMS-7371505-0|qp80
4.0,50.0,80.0,8.0,25,1.39,0.48,0.9683701479090936,66595,0.346848958333333,320,320,1.0,AMS-7371505-0|qp80
4.0,50.0,60.0,8.0,7,1.39,0.48,1.057910496587048,45853,0.2388177083333321,240,237,0.9875,AMS-7371505-3|qp60
4.0,50.0,60.0,8.0,19,1.39,0.48,1.1153365362189525,42878,0.2233229166666676,240,241,1.0041666666666669,AMS-7371505-3|qp60
2.5,50.0,38.0,8.0,1,1.39,0.48,1.172739773515149,25962,0.2163500000000039,152,155,1.019736842105263,LON-4082553-0|qp38
2.5,50.0,38.0,8.0,13,1.39,0.48,1.1522916039723357,26584,0.2215333333333359,152,153,1.006578947368421,LON-4082553-0|qp38
2.5,50.0,38.0,8.0,25,1.39,0.48,1.1351259292133364,27039,0.2253250000000044,152,153,1.006578947368421,LON-4082553-0|qp38
2.5,50.0,38.0,8.0,7,1.39,0.48,1.1408116168959588,26823,0.2235250000000025,152,151,0.993421052631579,LON-4082554-0|qp38
2.5,50.0,38.0,8.0,19,1.39,0.48,1.223675237562809,25046,0.2087166666666688,152,151,0.993421052631579,LON-4082554-0|qp38
2.5,50.0,38.0,8.0,1,1.39,0.48,1.1786870482742708,25873,0.2156083333333371,152,154,1.013157894736842,LON-4082592-0|qp38
2.5,50.0,38.0,8.0,13,1.39,0.48,1.167872617815117,26079,0.2173250000000027,152,149,0.9802631578947368,LON-4082592-0|qp38
2.5,50.0,38.0,8.0,25,1.39,0.48,1.1356692767969043,27074,0.2256166666666707,152,152,1.0,LON-4082592-0|qp38
2.5,50.0,50.0,8.0,7,1.39,0.48,1.3032349285270106,6436,0.0536333333333352,118,100,0.847457627118644,SIN-1105987650-1|qp50
2.5,50.0,50.0,8.0,19,1.39,0.48,1.1698258128732646,12056,0.1004666666666669,200,171,0.855,SIN-1105987650-1|qp50
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2055572176514544,2674,0.0278541666666659,40,41,1.025,SIN-131164229-0|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2139722430607742,2666,0.0277708333333326,40,41,1.025,SIN-131164229-0|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.205379102225565,2651,0.0276145833333325,40,40,1.0,SIN-131164229-0|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.169257913069829,6603,0.0687812499999998,96,96,1.0,SIN-131164229-0|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.18985661424606,6486,0.0675624999999992,96,96,1.0,SIN-131164229-0|qp24
1.8,50.0,22.0,8.0,1,1.39,0.48,1.029493066606056,17596,0.2036574074074147,88,85,0.9659090909090908,SIN-139715353-1|qp22
1.8,50.0,22.0,8.0,13,1.39,0.48,1.060485493682738,17096,0.1978703703703777,88,87,0.9886363636363636,SIN-139715353-1|qp22
1.8,50.0,22.0,8.0,25,1.39,0.48,1.0630457362053591,16945,0.196122685185191,88,87,0.9886363636363636,SIN-139715353-1|qp22
1.8,50.0,9.0,8.0,7,1.39,0.48,1.1142534485371702,6597,0.0763541666666662,36,37,1.0277777777777777,SIN-139715353-1|qp9
1.8,50.0,9.0,8.0,19,1.39,0.48,1.2011523373651702,6118,0.0708101851851845,36,36,1.0,SIN-139715353-1|qp9
3.0,50.0,15.0,8.0,1,1.39,0.48,1.183417318273939,10359,0.0719374999999996,60,60,1.0,SIN-1464509030-0|qp15
3.0,50.0,15.0,8.0,13,1.39,0.48,1.2079454124282307,9929,0.0689513888888881,60,60,1.0,SIN-1464509030-0|qp15
3.0,50.0,15.0,8.0,25,1.39,0.48,1.2081804645621996,10074,0.0699583333333327,60,60,1.0,SIN-1464509030-0|qp15
3.0,50.0,36.0,8.0,7,1.39,0.48,1.0938859540669224,26691,0.1853541666666653,144,141,0.9791666666666666,SIN-1464509030-0|qp36
3.0,50.0,36.0,8.0,19,1.39,0.48,1.154520104273622,25318,0.1758194444444449,144,142,0.9861111111111112,SIN-1464509030-0|qp36
2.0,50.0,10.0,8.0,1,1.39,0.48,1.3146799614023397,6218,0.0647708333333324,40,40,1.0,SIN-166571436-2|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.28652575544077,6387,0.0665312500000006,40,41,1.025,SIN-166571436-2|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.2825993932619468,6263,0.065239583333333,40,39,0.975,SIN-166571436-2|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.2200614507443774,15785,0.1644270833333332,96,95,0.9895833333333334,SIN-166571436-2|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.2089117336480626,16099,0.1676979166666667,96,97,1.0104166666666667,SIN-166571436-2|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2119558453103798,6749,0.0703020833333324,40,39,0.975,SIN-166571436-3|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2181093495332969,6749,0.0703020833333333,40,41,1.025,SIN-166571436-3|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.1881568512262553,6809,0.0709270833333327,40,39,0.975,SIN-166571436-3|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.2013637775706572,16095,0.1676562499999989,96,96,1.0,SIN-166571436-3|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.142855334330766,17378,0.1810208333333347,96,97,1.0104166666666667,SIN-166571436-3|qp24
1.8,50.0,22.0,8.0,1,1.39,0.48,1.2058841750841838,14850,0.1718750000000052,88,88,1.0,SIN-170969415-0|qp22
1.8,50.0,22.0,8.0,13,1.39,0.48,1.1914400213732586,14972,0.1732870370370421,88,87,0.9886363636363636,SIN-170969415-0|qp22
1.8,50.0,22.0,8.0,25,1.39,0.48,1.1749824909150932,15135,0.175173611111116,88,86,0.9772727272727272,SIN-170969415-0|qp22
1.8,50.0,9.0,8.0,7,1.39,0.48,1.2389511201628765,5892,0.0681944444444441,36,36,1.0,SIN-170969415-0|qp9
1.8,50.0,9.0,8.0,19,1.39,0.48,1.301942186088546,5535,0.0640624999999987,36,36,1.0,SIN-170969415-0|qp9
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2494837622548622,6528,0.0679999999999991,40,40,1.0,SIN-190681368-0|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2749734208880914,6396,0.0666250000000006,40,41,1.025,SIN-190681368-0|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.258831534490792,6393,0.0665937499999993,40,40,1.0,SIN-190681368-0|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1166971998376525,17249,0.1796770833333327,96,96,1.0,SIN-190681368-0|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1091800225733637,17720,0.1845833333333331,96,97,1.0104166666666667,SIN-190681368-0|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2576380602722534,6537,0.0680937499999993,40,40,1.0,SIN-197634752-1|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2618173445894467,6515,0.0678645833333341,40,40,1.0,SIN-197634752-1|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.1996172106824328,6740,0.0702083333333326,40,39,0.975,SIN-197634752-1|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1469199473494938,16714,0.1741041666666678,96,93,0.96875,SIN-197634752-1|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1319815481025794,17234,0.1795208333333326,96,98,1.0208333333333333,SIN-197634752-1|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2756581196580756,6435,0.0670312499999995,40,39,0.975,SIN-198571185-1|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2287688821752547,6620,0.0689583333333337,40,41,1.025,SIN-198571185-1|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.233638999084468,6554,0.0682708333333326,40,39,0.975,SIN-198571185-1|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1512615513026836,16773,0.1747187499999986,96,95,0.9895833333333334,SIN-198571185-1|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1300400278454483,17238,0.1795625000000028,96,94,0.9791666666666666,SIN-198571185-1|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2447858903265152,6492,0.0676249999999994,40,39,0.975,SIN-198571185-2|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2293317205927108,6614,0.0688958333333337,40,41,1.025,SIN-198571185-2|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.233097345132682,6554,0.0682708333333327,40,39,0.975,SIN-198571185-2|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1886034418719646,16154,0.1682708333333321,96,95,0.9895833333333334,SIN-198571185-2|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1631483686591944,16796,0.1749583333333349,96,97,1.0104166666666667,SIN-198571185-2|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2874055933006356,6329,0.0659270833333326,40,39,0.975,SIN-198571185-3|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2287211233580222,6623,0.0689895833333337,40,41,1.025,SIN-198571185-3|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.2334584859584234,6552,0.0682499999999993,40,39,0.975,SIN-198571185-3|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1983914728682,15996,0.1666249999999998,96,96,1.0,SIN-198571185-3|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1295386939344534,17212,0.179291666666668,96,94,0.9791666666666666,SIN-198571185-3|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2588966588966166,6435,0.0670312499999989,40,40,1.0,SIN-200167221-1|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.2934765250718945,6262,0.0652291666666678,40,40,1.0,SIN-200167221-1|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.223996645318634,6558,0.0683124999999989,40,39,0.975,SIN-200167221-1|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1487314231363677,16822,0.1752291666666666,96,96,1.0,SIN-200167221-1|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.141010713444781,16988,0.1769583333333338,96,95,0.9895833333333334,SIN-200167221-1|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.240331325301156,6640,0.0691666666666662,40,39,0.975,SIN-200171267-0|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.158742727401756,7047,0.0734062499999993,40,40,1.0,SIN-200171267-0|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.2011554312628208,6794,0.0707708333333332,40,40,1.0,SIN-200171267-0|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1700995502248754,16675,0.1736979166666651,96,96,1.0,SIN-200171267-0|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.100861233357472,17951,0.1869895833333353,96,95,0.9895833333333334,SIN-200171267-0|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2063185684951192,6818,0.0710208333333327,40,40,1.0,SIN-200171267-2|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.185084478808738,6984,0.07275,40,40,1.0,SIN-200171267-2|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.1615325561557626,7034,0.0732708333333327,40,39,0.975,SIN-200171267-2|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.1260867802108556,17262,0.1798125000000004,96,95,0.9895833333333334,SIN-200171267-2|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.116237226895501,17713,0.1845104166666663,96,97,1.0104166666666667,SIN-200171267-2|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.1895757753071634,6836,0.0712083333333324,40,40,1.0,SIN-200171268-0|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.163070777855668,7135,0.0743229166666663,40,41,1.025,SIN-200171268-0|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.1659228212168806,6919,0.072072916666666,40,39,0.975,SIN-200171268-0|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.07741475238253,18153,0.1890937500000012,96,94,0.9791666666666666,SIN-200171268-0|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.1107033348254345,17872,0.1861666666666664,96,96,1.0,SIN-200171268-0|qp24
2.0,50.0,10.0,8.0,1,1.39,0.48,1.2284813971146196,6585,0.0685937499999993,40,39,0.975,SIN-200171268-4|qp10
2.0,50.0,10.0,8.0,13,1.39,0.48,1.210938974056632,6784,0.0706666666666675,40,41,1.025,SIN-200171268-4|qp10
2.0,50.0,10.0,8.0,25,1.39,0.48,1.2059401963700735,6722,0.0700208333333329,40,40,1.0,SIN-200171268-4|qp10
2.0,50.0,24.0,8.0,7,1.39,0.48,1.0665147600461935,18191,0.1894895833333344,96,94,0.9791666666666666,SIN-200171268-4|qp24
2.0,50.0,24.0,8.0,19,1.39,0.48,1.125511012966418,17661,0.1839687500000008,96,98,1.0208333333333333,SIN-200171268-4|qp24
1.8,50.0,27.0,8.0,1,1.39,0.48,1.0557626874279489,20808,0.2408333333333317,108,106,0.9814814814814816,SIN-22811726-0|qp27
1.8,50.0,27.0,8.0,13,1.39,0.48,1.0506353733226808,21389,0.2475578703703726,108,109,1.0092592592592593,SIN-22811726-0|qp27
1.8,50.0,27.0,8.0,25,1.39,0.48,1.058614023275893,20794,0.2406712962963014,108,105,0.9722222222222222,SIN-22811726-0|qp27
1.8,50.0,27.0,8.0,7,1.39,0.48,1.0647144799455883,20594,0.2383564814814856,108,110,1.0185185185185186,SIN-22811727-0|qp27
1.8,50.0,27.0,8.0,19,1.39,0.48,1.1101581909445493,19723,0.228275462962966,108,107,0.9907407407407408,SIN-22811727-0|qp27
